step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
491,TRANSFER,144663.27,SYNTH_ATO_0000254,250325.17,105661.9,SYNTH_ATOSINK_0000254,0.0,144663.27,1,0,ato_rapid_drain,1
492,TRANSFER,88034.95,SYNTH_ATO_0000254,105661.9,17626.94,SYNTH_ATOSINK_0000254,0.0,88034.95,1,0,ato_rapid_drain,1
493,TRANSFER,9495.51,SYNTH_ATO_0000254,17626.94,8131.43,SYNTH_ATOSINK_0000254,0.0,9495.51,1,0,ato_rapid_drain,1
109,TRANSFER,87241.5,SYNTH_ATO_0000255,174147.4,86905.9,SYNTH_ATOSINK_0000255,0.0,87241.5,1,0,ato_rapid_drain,1
110,TRANSFER,80379.63,SYNTH_ATO_0000255,86905.9,6526.27,SYNTH_ATOSINK_0000255,0.0,80379.63,1,0,ato_rapid_drain,1
503,TRANSFER,123449.78,SYNTH_ATO_0000256,163509.94,40060.16,SYNTH_ATOSINK_0000256,0.0,123449.78,1,0,ato_rapid_drain,1
504,TRANSFER,32498.26,SYNTH_ATO_0000256,40060.16,7561.9,SYNTH_ATOSINK_0000256,0.0,32498.26,1,0,ato_rapid_drain,1
81,TRANSFER,112288.35,SYNTH_ATO_0000257,177139.5,64851.16,SYNTH_ATOSINK_0000257,0.0,112288.35,1,0,ato_rapid_drain,1
82,TRANSFER,31096.54,SYNTH_ATO_0000257,64851.16,33754.61,SYNTH_ATOSINK_0000257,0.0,31096.54,1,0,ato_rapid_drain,1
83,TRANSFER,9483.34,SYNTH_ATO_0000257,33754.61,24271.28,SYNTH_ATOSINK_0000257,0.0,9483.34,1,0,ato_rapid_drain,1
133,TRANSFER,123886.23,SYNTH_ATO_0000258,241079.01,117192.78,SYNTH_ATOSINK_0000258,0.0,123886.23,1,0,ato_rapid_drain,1
134,TRANSFER,84794.13,SYNTH_ATO_0000258,117192.78,32398.65,SYNTH_ATOSINK_0000258,0.0,84794.13,1,0,ato_rapid_drain,1
135,TRANSFER,2642.66,SYNTH_ATO_0000258,32398.65,29755.98,SYNTH_ATOSINK_0000258,0.0,2642.66,1,0,ato_rapid_drain,1
438,TRANSFER,41455.74,SYNTH_ATO_0000259,86055.21,44599.47,SYNTH_ATOSINK_0000259,0.0,41455.74,1,0,ato_rapid_drain,1
439,TRANSFER,29881.82,SYNTH_ATO_0000259,44599.47,14717.65,SYNTH_ATOSINK_0000259,0.0,29881.82,1,0,ato_rapid_drain,1
440,TRANSFER,10128.15,SYNTH_ATO_0000259,14717.65,4589.49,SYNTH_ATOSINK_0000259,0.0,10128.15,1,0,ato_rapid_drain,1
587,TRANSFER,306968.7,SYNTH_ATO_0000260,369838.68,62869.99,SYNTH_ATOSINK_0000260,0.0,306968.7,1,0,ato_rapid_drain,1
588,TRANSFER,8506.74,SYNTH_ATO_0000260,62869.99,54363.25,SYNTH_ATOSINK_0000260,0.0,8506.74,1,0,ato_rapid_drain,1
126,TRANSFER,229791.08,SYNTH_ATO_0000261,356206.56,126415.48,SYNTH_ATOSINK_0000261,0.0,229791.08,1,0,ato_rapid_drain,1
127,TRANSFER,118329.31,SYNTH_ATO_0000261,126415.48,8086.17,SYNTH_ATOSINK_0000261,0.0,118329.31,1,0,ato_rapid_drain,1
224,TRANSFER,113234.83,SYNTH_ATO_0000262,281329.61,168094.78,SYNTH_ATOSINK_0000262,0.0,113234.83,1,0,ato_rapid_drain,1
225,TRANSFER,99365.48,SYNTH_ATO_0000262,168094.78,68729.3,SYNTH_ATOSINK_0000262,0.0,99365.48,1,0,ato_rapid_drain,1
226,TRANSFER,40323.11,SYNTH_ATO_0000262,68729.3,28406.19,SYNTH_ATOSINK_0000262,0.0,40323.11,1,0,ato_rapid_drain,1
682,TRANSFER,183453.21,SYNTH_ATO_0000263,325479.07,142025.86,SYNTH_ATOSINK_0000263,0.0,183453.21,1,0,ato_rapid_drain,1
683,TRANSFER,123639.75,SYNTH_ATO_0000263,142025.86,18386.11,SYNTH_ATOSINK_0000263,0.0,123639.75,1,0,ato_rapid_drain,1
734,TRANSFER,239253.88,SYNTH_ATO_0000264,260916.39,21662.52,SYNTH_ATOSINK_0000264,0.0,239253.88,1,0,ato_rapid_drain,1
735,TRANSFER,12630.7,SYNTH_ATO_0000264,21662.52,9031.82,SYNTH_ATOSINK_0000264,0.0,12630.7,1,0,ato_rapid_drain,1
430,TRANSFER,557942.68,SYNTH_ATO_0000265,1143737.89,585795.21,SYNTH_ATOSINK_0000265,0.0,557942.68,1,0,ato_rapid_drain,1
431,TRANSFER,472910.44,SYNTH_ATO_0000265,585795.21,112884.77,SYNTH_ATOSINK_0000265,0.0,472910.44,1,0,ato_rapid_drain,1
331,TRANSFER,125131.35,SYNTH_ATO_0000266,188333.57,63202.21,SYNTH_ATOSINK_0000266,0.0,125131.35,1,0,ato_rapid_drain,1
332,TRANSFER,42765.61,SYNTH_ATO_0000266,63202.21,20436.6,SYNTH_ATOSINK_0000266,0.0,42765.61,1,0,ato_rapid_drain,1
257,TRANSFER,73574.07,SYNTH_ATO_0000267,156213.55,82639.48,SYNTH_ATOSINK_0000267,0.0,73574.07,1,0,ato_rapid_drain,1
258,TRANSFER,71569.61,SYNTH_ATO_0000267,82639.48,11069.86,SYNTH_ATOSINK_0000267,0.0,71569.61,1,0,ato_rapid_drain,1
455,TRANSFER,46718.95,SYNTH_ATO_0000268,106884.23,60165.28,SYNTH_ATOSINK_0000268,0.0,46718.95,1,0,ato_rapid_drain,1
456,TRANSFER,35769.19,SYNTH_ATO_0000268,60165.28,24396.09,SYNTH_ATOSINK_0000268,0.0,35769.19,1,0,ato_rapid_drain,1
457,TRANSFER,16436.27,SYNTH_ATO_0000268,24396.09,7959.82,SYNTH_ATOSINK_0000268,0.0,16436.27,1,0,ato_rapid_drain,1
438,TRANSFER,61594.34,SYNTH_ATO_0000269,84337.07,22742.72,SYNTH_ATOSINK_0000269,0.0,61594.34,1,0,ato_rapid_drain,1
439,TRANSFER,13000.5,SYNTH_ATO_0000269,22742.72,9742.22,SYNTH_ATOSINK_0000269,0.0,13000.5,1,0,ato_rapid_drain,1
440,TRANSFER,1577.4,SYNTH_ATO_0000269,9742.22,8164.82,SYNTH_ATOSINK_0000269,0.0,1577.4,1,0,ato_rapid_drain,1
222,TRANSFER,50147.43,SYNTH_ATO_0000270,70417.63,20270.2,SYNTH_ATOSINK_0000270,0.0,50147.43,1,0,ato_rapid_drain,1
223,TRANSFER,15216.38,SYNTH_ATO_0000270,20270.2,5053.82,SYNTH_ATOSINK_0000270,0.0,15216.38,1,0,ato_rapid_drain,1
19,TRANSFER,57581.03,SYNTH_ATO_0000271,95274.96,37693.92,SYNTH_ATOSINK_0000271,0.0,57581.03,1,0,ato_rapid_drain,1
20,TRANSFER,34988.07,SYNTH_ATO_0000271,37693.92,2705.85,SYNTH_ATOSINK_0000271,0.0,34988.07,1,0,ato_rapid_drain,1
113,TRANSFER,70845.96,SYNTH_ATO_0000272,190979.56,120133.6,SYNTH_ATOSINK_0000272,0.0,70845.96,1,0,ato_rapid_drain,1
114,TRANSFER,59383.25,SYNTH_ATO_0000272,120133.6,60750.35,SYNTH_ATOSINK_0000272,0.0,59383.25,1,0,ato_rapid_drain,1
115,TRANSFER,43713.68,SYNTH_ATO_0000272,60750.35,17036.67,SYNTH_ATOSINK_0000272,0.0,43713.68,1,0,ato_rapid_drain,1
707,TRANSFER,133272.28,SYNTH_ATO_0000273,269453.43,136181.15,SYNTH_ATOSINK_0000273,0.0,133272.28,1,0,ato_rapid_drain,1
708,TRANSFER,79019.47,SYNTH_ATO_0000273,136181.15,57161.68,SYNTH_ATOSINK_0000273,0.0,79019.47,1,0,ato_rapid_drain,1
709,TRANSFER,23635.33,SYNTH_ATO_0000273,57161.68,33526.34,SYNTH_ATOSINK_0000273,0.0,23635.33,1,0,ato_rapid_drain,1
309,TRANSFER,118612.07,SYNTH_ATO_0000274,211815.47,93203.4,SYNTH_ATOSINK_0000274,0.0,118612.07,1,0,ato_rapid_drain,1
310,TRANSFER,71817.83,SYNTH_ATO_0000274,93203.4,21385.57,SYNTH_ATOSINK_0000274,0.0,71817.83,1,0,ato_rapid_drain,1
357,TRANSFER,46252.87,SYNTH_ATO_0000275,105798.86,59545.98,SYNTH_ATOSINK_0000275,0.0,46252.87,1,0,ato_rapid_drain,1
358,TRANSFER,30663.47,SYNTH_ATO_0000275,59545.98,28882.52,SYNTH_ATOSINK_0000275,0.0,30663.47,1,0,ato_rapid_drain,1
359,TRANSFER,18433.18,SYNTH_ATO_0000275,28882.52,10449.34,SYNTH_ATOSINK_0000275,0.0,18433.18,1,0,ato_rapid_drain,1
349,TRANSFER,250544.39,SYNTH_ATO_0000276,435895.09,185350.7,SYNTH_ATOSINK_0000276,0.0,250544.39,1,0,ato_rapid_drain,1
350,TRANSFER,127395.89,SYNTH_ATO_0000276,185350.7,57954.81,SYNTH_ATOSINK_0000276,0.0,127395.89,1,0,ato_rapid_drain,1
579,TRANSFER,202044.49,SYNTH_ATO_0000277,380218.27,178173.78,SYNTH_ATOSINK_0000277,0.0,202044.49,1,0,ato_rapid_drain,1
580,TRANSFER,90041.58,SYNTH_ATO_0000277,178173.78,88132.2,SYNTH_ATOSINK_0000277,0.0,90041.58,1,0,ato_rapid_drain,1
581,TRANSFER,39149.93,SYNTH_ATO_0000277,88132.2,48982.27,SYNTH_ATOSINK_0000277,0.0,39149.93,1,0,ato_rapid_drain,1
52,TRANSFER,95591.32,SYNTH_ATO_0000278,177069.74,81478.42,SYNTH_ATOSINK_0000278,0.0,95591.32,1,0,ato_rapid_drain,1
53,TRANSFER,54005.29,SYNTH_ATO_0000278,81478.42,27473.13,SYNTH_ATOSINK_0000278,0.0,54005.29,1,0,ato_rapid_drain,1
54,TRANSFER,16670.65,SYNTH_ATO_0000278,27473.13,10802.48,SYNTH_ATOSINK_0000278,0.0,16670.65,1,0,ato_rapid_drain,1
61,TRANSFER,75283.56,SYNTH_ATO_0000279,116427.18,41143.62,SYNTH_ATOSINK_0000279,0.0,75283.56,1,0,ato_rapid_drain,1
62,TRANSFER,28817.72,SYNTH_ATO_0000279,41143.62,12325.9,SYNTH_ATOSINK_0000279,0.0,28817.72,1,0,ato_rapid_drain,1
204,TRANSFER,139192.35,SYNTH_ATO_0000280,323244.32,184051.97,SYNTH_ATOSINK_0000280,0.0,139192.35,1,0,ato_rapid_drain,1
205,TRANSFER,127133.37,SYNTH_ATO_0000280,184051.97,56918.6,SYNTH_ATOSINK_0000280,0.0,127133.37,1,0,ato_rapid_drain,1
206,TRANSFER,48558.47,SYNTH_ATO_0000280,56918.6,8360.14,SYNTH_ATOSINK_0000280,0.0,48558.47,1,0,ato_rapid_drain,1
363,TRANSFER,181076.24,SYNTH_ATO_0000281,237940.89,56864.65,SYNTH_ATOSINK_0000281,0.0,181076.24,1,0,ato_rapid_drain,1
364,TRANSFER,28708.53,SYNTH_ATO_0000281,56864.65,28156.12,SYNTH_ATOSINK_0000281,0.0,28708.53,1,0,ato_rapid_drain,1
495,TRANSFER,34689.38,SYNTH_ATO_0000282,59224.57,24535.2,SYNTH_ATOSINK_0000282,0.0,34689.38,1,0,ato_rapid_drain,1
496,TRANSFER,13796.51,SYNTH_ATO_0000282,24535.2,10738.69,SYNTH_ATOSINK_0000282,0.0,13796.51,1,0,ato_rapid_drain,1
497,TRANSFER,2616.64,SYNTH_ATO_0000282,10738.69,8122.05,SYNTH_ATOSINK_0000282,0.0,2616.64,1,0,ato_rapid_drain,1
362,TRANSFER,63485.49,SYNTH_ATO_0000283,191418.38,127932.89,SYNTH_ATOSINK_0000283,0.0,63485.49,1,0,ato_rapid_drain,1
363,TRANSFER,63280.66,SYNTH_ATO_0000283,127932.89,64652.23,SYNTH_ATOSINK_0000283,0.0,63280.66,1,0,ato_rapid_drain,1
364,TRANSFER,54689.97,SYNTH_ATO_0000283,64652.23,9962.26,SYNTH_ATOSINK_0000283,0.0,54689.97,1,0,ato_rapid_drain,1
328,TRANSFER,132134.74,SYNTH_ATO_0000284,253401.49,121266.75,SYNTH_ATOSINK_0000284,0.0,132134.74,1,0,ato_rapid_drain,1
329,TRANSFER,112279.79,SYNTH_ATO_0000284,121266.75,8986.96,SYNTH_ATOSINK_0000284,0.0,112279.79,1,0,ato_rapid_drain,1
696,TRANSFER,53763.23,SYNTH_ATO_0000285,94396.51,40633.29,SYNTH_ATOSINK_0000285,0.0,53763.23,1,0,ato_rapid_drain,1
697,TRANSFER,29886.69,SYNTH_ATO_0000285,40633.29,10746.6,SYNTH_ATOSINK_0000285,0.0,29886.69,1,0,ato_rapid_drain,1
122,TRANSFER,104720.5,SYNTH_ATO_0000286,238319.36,133598.85,SYNTH_ATOSINK_0000286,0.0,104720.5,1,0,ato_rapid_drain,1
123,TRANSFER,85937.89,SYNTH_ATO_0000286,133598.85,47660.97,SYNTH_ATOSINK_0000286,0.0,85937.89,1,0,ato_rapid_drain,1
124,TRANSFER,18174.06,SYNTH_ATO_0000286,47660.97,29486.91,SYNTH_ATOSINK_0000286,0.0,18174.06,1,0,ato_rapid_drain,1
422,TRANSFER,38861.92,SYNTH_ATO_0000287,58888.49,20026.57,SYNTH_ATOSINK_0000287,0.0,38861.92,1,0,ato_rapid_drain,1
423,TRANSFER,12615.43,SYNTH_ATO_0000287,20026.57,7411.14,SYNTH_ATOSINK_0000287,0.0,12615.43,1,0,ato_rapid_drain,1
404,TRANSFER,296769.63,SYNTH_ATO_0000288,631439.99,334670.35,SYNTH_ATOSINK_0000288,0.0,296769.63,1,0,ato_rapid_drain,1
405,TRANSFER,282804.88,SYNTH_ATO_0000288,334670.35,51865.47,SYNTH_ATOSINK_0000288,0.0,282804.88,1,0,ato_rapid_drain,1
353,TRANSFER,379993.72,SYNTH_ATO_0000289,585813.93,205820.21,SYNTH_ATOSINK_0000289,0.0,379993.72,1,0,ato_rapid_drain,1
354,TRANSFER,153620.77,SYNTH_ATO_0000289,205820.21,52199.44,SYNTH_ATOSINK_0000289,0.0,153620.77,1,0,ato_rapid_drain,1
600,TRANSFER,72831.37,SYNTH_ATO_0000290,163629.54,90798.17,SYNTH_ATOSINK_0000290,0.0,72831.37,1,0,ato_rapid_drain,1
601,TRANSFER,53616.38,SYNTH_ATO_0000290,90798.17,37181.79,SYNTH_ATOSINK_0000290,0.0,53616.38,1,0,ato_rapid_drain,1
602,TRANSFER,18156.13,SYNTH_ATO_0000290,37181.79,19025.67,SYNTH_ATOSINK_0000290,0.0,18156.13,1,0,ato_rapid_drain,1
201,TRANSFER,128390.44,SYNTH_ATO_0000291,276215.38,147824.94,SYNTH_ATOSINK_0000291,0.0,128390.44,1,0,ato_rapid_drain,1
202,TRANSFER,108014.71,SYNTH_ATO_0000291,147824.94,39810.23,SYNTH_ATOSINK_0000291,0.0,108014.71,1,0,ato_rapid_drain,1
704,TRANSFER,13306.29,SYNTH_ATO_0000292,26149.0,12842.72,SYNTH_ATOSINK_0000292,0.0,13306.29,1,0,ato_rapid_drain,1
705,TRANSFER,10557.13,SYNTH_ATO_0000292,12842.72,2285.58,SYNTH_ATOSINK_0000292,0.0,10557.13,1,0,ato_rapid_drain,1
249,TRANSFER,32584.94,SYNTH_ATO_0000293,75894.88,43309.94,SYNTH_ATOSINK_0000293,0.0,32584.94,1,0,ato_rapid_drain,1
250,TRANSFER,30871.14,SYNTH_ATO_0000293,43309.94,12438.8,SYNTH_ATOSINK_0000293,0.0,30871.14,1,0,ato_rapid_drain,1
251,TRANSFER,10519.66,SYNTH_ATO_0000293,12438.8,1919.14,SYNTH_ATOSINK_0000293,0.0,10519.66,1,0,ato_rapid_drain,1
403,TRANSFER,78432.91,SYNTH_ATO_0000294,157990.14,79557.23,SYNTH_ATOSINK_0000294,0.0,78432.91,1,0,ato_rapid_drain,1
404,TRANSFER,69260.61,SYNTH_ATO_0000294,79557.23,10296.61,SYNTH_ATOSINK_0000294,0.0,69260.61,1,0,ato_rapid_drain,1
388,TRANSFER,65386.47,SYNTH_ATO_0000295,81526.79,16140.31,SYNTH_ATOSINK_0000295,0.0,65386.47,1,0,ato_rapid_drain,1
389,TRANSFER,9162.91,SYNTH_ATO_0000295,16140.31,6977.4,SYNTH_ATOSINK_0000295,0.0,9162.91,1,0,ato_rapid_drain,1
629,TRANSFER,155499.9,SYNTH_ATO_0000296,372218.75,216718.86,SYNTH_ATOSINK_0000296,0.0,155499.9,1,0,ato_rapid_drain,1
630,TRANSFER,143149.55,SYNTH_ATO_0000296,216718.86,73569.31,SYNTH_ATOSINK_0000296,0.0,143149.55,1,0,ato_rapid_drain,1
631,TRANSFER,23092.72,SYNTH_ATO_0000296,73569.31,50476.6,SYNTH_ATOSINK_0000296,0.0,23092.72,1,0,ato_rapid_drain,1
327,TRANSFER,866783.51,SYNTH_ATO_0000297,1107595.55,240812.04,SYNTH_ATOSINK_0000297,0.0,866783.51,1,0,ato_rapid_drain,1
328,TRANSFER,111020.35,SYNTH_ATO_0000297,240812.04,129791.68,SYNTH_ATOSINK_0000297,0.0,111020.35,1,0,ato_rapid_drain,1
213,TRANSFER,49329.29,SYNTH_ATO_0000298,74598.64,25269.35,SYNTH_ATOSINK_0000298,0.0,49329.29,1,0,ato_rapid_drain,1
214,TRANSFER,8996.52,SYNTH_ATO_0000298,25269.35,16272.83,SYNTH_ATOSINK_0000298,0.0,8996.52,1,0,ato_rapid_drain,1
215,TRANSFER,7941.7,SYNTH_ATO_0000298,16272.83,8331.13,SYNTH_ATOSINK_0000298,0.0,7941.7,1,0,ato_rapid_drain,1
19,TRANSFER,77918.62,SYNTH_ATO_0000299,99524.2,21605.58,SYNTH_ATOSINK_0000299,0.0,77918.62,1,0,ato_rapid_drain,1
20,TRANSFER,16572.09,SYNTH_ATO_0000299,21605.58,5033.49,SYNTH_ATOSINK_0000299,0.0,16572.09,1,0,ato_rapid_drain,1
227,TRANSFER,8277.71,SYNTH_SMURF_0000000,67089.32,58811.61,SYNTH_SMURFSINK_0000000,0.0,8277.71,1,0,structuring_smurfing,1
318,TRANSFER,9693.94,SYNTH_SMURF_0000000,58811.61,49117.67,SYNTH_SMURFSINK_0000000,0.0,9693.94,1,0,structuring_smurfing,1
230,TRANSFER,8301.26,SYNTH_SMURF_0000000,49117.67,40816.42,SYNTH_SMURFSINK_0000000,0.0,8301.26,1,0,structuring_smurfing,1
558,TRANSFER,9127.95,SYNTH_SMURF_0000000,40816.42,31688.46,SYNTH_SMURFSINK_0000000,0.0,9127.95,1,0,structuring_smurfing,1
113,TRANSFER,8587.23,SYNTH_SMURF_0000000,31688.46,23101.24,SYNTH_SMURFSINK_0000000,0.0,8587.23,1,0,structuring_smurfing,1
184,TRANSFER,9154.81,SYNTH_SMURF_0000000,23101.24,13946.43,SYNTH_SMURFSINK_0000000,0.0,9154.81,1,0,structuring_smurfing,1
548,TRANSFER,9797.89,SYNTH_SMURF_0000001,58009.58,48211.69,SYNTH_SMURFSINK_0000001,0.0,9797.89,1,0,structuring_smurfing,1
729,TRANSFER,8403.1,SYNTH_SMURF_0000001,48211.69,39808.58,SYNTH_SMURFSINK_0000001,0.0,8403.1,1,0,structuring_smurfing,1
24,TRANSFER,8516.41,SYNTH_SMURF_0000001,39808.58,31292.18,SYNTH_SMURFSINK_0000001,0.0,8516.41,1,0,structuring_smurfing,1
732,TRANSFER,8450.78,SYNTH_SMURF_0000001,31292.18,22841.4,SYNTH_SMURFSINK_0000001,0.0,8450.78,1,0,structuring_smurfing,1
88,TRANSFER,8473.17,SYNTH_SMURF_0000001,22841.4,14368.23,SYNTH_SMURFSINK_0000001,0.0,8473.17,1,0,structuring_smurfing,1
401,TRANSFER,9048.4,SYNTH_SMURF_0000001,14368.23,5319.83,SYNTH_SMURFSINK_0000001,0.0,9048.4,1,0,structuring_smurfing,1
661,TRANSFER,8951.38,SYNTH_SMURF_0000002,65094.87,56143.5,SYNTH_SMURFSINK_0000002,0.0,8951.38,1,0,structuring_smurfing,1
658,TRANSFER,9499.11,SYNTH_SMURF_0000002,56143.5,46644.39,SYNTH_SMURFSINK_0000002,0.0,9499.11,1,0,structuring_smurfing,1
433,TRANSFER,8545.76,SYNTH_SMURF_0000002,46644.39,38098.63,SYNTH_SMURFSINK_0000002,0.0,8545.76,1,0,structuring_smurfing,1
587,TRANSFER,8791.66,SYNTH_SMURF_0000002,38098.63,29306.97,SYNTH_SMURFSINK_0000002,0.0,8791.66,1,0,structuring_smurfing,1
691,TRANSFER,9774.12,SYNTH_SMURF_0000002,29306.97,19532.85,SYNTH_SMURFSINK_0000002,0.0,9774.12,1,0,structuring_smurfing,1
207,TRANSFER,9773.08,SYNTH_SMURF_0000002,19532.85,9759.77,SYNTH_SMURFSINK_0000002,0.0,9773.08,1,0,structuring_smurfing,1
310,TRANSFER,9146.01,SYNTH_SMURF_0000003,55565.31,46419.3,SYNTH_SMURFSINK_0000003,0.0,9146.01,1,0,structuring_smurfing,1
141,TRANSFER,8734.98,SYNTH_SMURF_0000003,46419.3,37684.32,SYNTH_SMURFSINK_0000003,0.0,8734.98,1,0,structuring_smurfing,1
385,TRANSFER,9348.51,SYNTH_SMURF_0000003,37684.32,28335.81,SYNTH_SMURFSINK_0000003,0.0,9348.51,1,0,structuring_smurfing,1
629,TRANSFER,8600.39,SYNTH_SMURF_0000003,28335.81,19735.42,SYNTH_SMURFSINK_0000003,0.0,8600.39,1,0,structuring_smurfing,1
731,TRANSFER,8595.22,SYNTH_SMURF_0000003,19735.42,11140.2,SYNTH_SMURFSINK_0000003,0.0,8595.22,1,0,structuring_smurfing,1
334,TRANSFER,8229.01,SYNTH_SMURF_0000003,11140.2,2911.19,SYNTH_SMURFSINK_0000003,0.0,8229.01,1,0,structuring_smurfing,1
665,TRANSFER,8569.45,SYNTH_SMURF_0000004,58940.38,50370.93,SYNTH_SMURFSINK_0000004,0.0,8569.45,1,0,structuring_smurfing,1
421,TRANSFER,8318.6,SYNTH_SMURF_0000004,50370.93,42052.33,SYNTH_SMURFSINK_0000004,0.0,8318.6,1,0,structuring_smurfing,1
591,TRANSFER,9180.57,SYNTH_SMURF_0000004,42052.33,32871.76,SYNTH_SMURFSINK_0000004,0.0,9180.57,1,0,structuring_smurfing,1
30,TRANSFER,8495.06,SYNTH_SMURF_0000004,32871.76,24376.7,SYNTH_SMURFSINK_0000004,0.0,8495.06,1,0,structuring_smurfing,1
21,TRANSFER,8116.9,SYNTH_SMURF_0000004,24376.7,16259.8,SYNTH_SMURFSINK_0000004,0.0,8116.9,1,0,structuring_smurfing,1
620,TRANSFER,8098.88,SYNTH_SMURF_0000004,16259.8,8160.91,SYNTH_SMURFSINK_0000004,0.0,8098.88,1,0,structuring_smurfing,1
262,TRANSFER,8129.23,SYNTH_SMURF_0000005,68472.5,60343.26,SYNTH_SMURFSINK_0000005,0.0,8129.23,1,0,structuring_smurfing,1
410,TRANSFER,9444.95,SYNTH_SMURF_0000005,60343.26,50898.31,SYNTH_SMURFSINK_0000005,0.0,9444.95,1,0,structuring_smurfing,1
493,TRANSFER,9607.49,SYNTH_SMURF_0000005,50898.31,41290.81,SYNTH_SMURFSINK_0000005,0.0,9607.49,1,0,structuring_smurfing,1
125,TRANSFER,8019.83,SYNTH_SMURF_0000005,41290.81,33270.98,SYNTH_SMURFSINK_0000005,0.0,8019.83,1,0,structuring_smurfing,1
649,TRANSFER,8321.49,SYNTH_SMURF_0000005,33270.98,24949.49,SYNTH_SMURFSINK_0000005,0.0,8321.49,1,0,structuring_smurfing,1
160,TRANSFER,9627.03,SYNTH_SMURF_0000005,24949.49,15322.47,SYNTH_SMURFSINK_0000005,0.0,9627.03,1,0,structuring_smurfing,1
83,TRANSFER,8889.31,SYNTH_SMURF_0000006,63978.43,55089.12,SYNTH_SMURFSINK_0000006,0.0,8889.31,1,0,structuring_smurfing,1
263,TRANSFER,8540.49,SYNTH_SMURF_0000006,55089.12,46548.63,SYNTH_SMURFSINK_0000006,0.0,8540.49,1,0,structuring_smurfing,1
360,TRANSFER,8859.02,SYNTH_SMURF_0000006,46548.63,37689.61,SYNTH_SMURFSINK_0000006,0.0,8859.02,1,0,structuring_smurfing,1
526,TRANSFER,8647.4,SYNTH_SMURF_0000006,37689.61,29042.21,SYNTH_SMURFSINK_0000006,0.0,8647.4,1,0,structuring_smurfing,1
263,TRANSFER,8403.95,SYNTH_SMURF_0000006,29042.21,20638.26,SYNTH_SMURFSINK_0000006,0.0,8403.95,1,0,structuring_smurfing,1
28,TRANSFER,8082.73,SYNTH_SMURF_0000006,20638.26,12555.52,SYNTH_SMURFSINK_0000006,0.0,8082.73,1,0,structuring_smurfing,1
131,TRANSFER,9458.94,SYNTH_SMURF_0000007,68310.32,58851.39,SYNTH_SMURFSINK_0000007,0.0,9458.94,1,0,structuring_smurfing,1
40,TRANSFER,9281.07,SYNTH_SMURF_0000007,58851.39,49570.32,SYNTH_SMURFSINK_0000007,0.0,9281.07,1,0,structuring_smurfing,1
622,TRANSFER,8185.04,SYNTH_SMURF_0000007,49570.32,41385.28,SYNTH_SMURFSINK_0000007,0.0,8185.04,1,0,structuring_smurfing,1
165,TRANSFER,8855.04,SYNTH_SMURF_0000007,41385.28,32530.24,SYNTH_SMURFSINK_0000007,0.0,8855.04,1,0,structuring_smurfing,1
416,TRANSFER,9086.13,SYNTH_SMURF_0000007,32530.24,23444.11,SYNTH_SMURFSINK_0000007,0.0,9086.13,1,0,structuring_smurfing,1
346,TRANSFER,8442.02,SYNTH_SMURF_0000007,23444.11,15002.09,SYNTH_SMURFSINK_0000007,0.0,8442.02,1,0,structuring_smurfing,1
632,TRANSFER,8362.43,SYNTH_SMURF_0000008,67500.41,59137.99,SYNTH_SMURFSINK_0000008,0.0,8362.43,1,0,structuring_smurfing,1
571,TRANSFER,9673.23,SYNTH_SMURF_0000008,59137.99,49464.75,SYNTH_SMURFSINK_0000008,0.0,9673.23,1,0,structuring_smurfing,1
518,TRANSFER,8032.15,SYNTH_SMURF_0000008,49464.75,41432.61,SYNTH_SMURFSINK_0000008,0.0,8032.15,1,0,structuring_smurfing,1
710,TRANSFER,9664.93,SYNTH_SMURF_0000008,41432.61,31767.67,SYNTH_SMURFSINK_0000008,0.0,9664.93,1,0,structuring_smurfing,1
159,TRANSFER,9713.47,SYNTH_SMURF_0000008,31767.67,22054.2,SYNTH_SMURFSINK_0000008,0.0,9713.47,1,0,structuring_smurfing,1
652,TRANSFER,8021.69,SYNTH_SMURF_0000008,22054.2,14032.51,SYNTH_SMURFSINK_0000008,0.0,8021.69,1,0,structuring_smurfing,1
521,TRANSFER,9104.89,SYNTH_SMURF_0000009,69270.51,60165.62,SYNTH_SMURFSINK_0000009,0.0,9104.89,1,0,structuring_smurfing,1
65,TRANSFER,9106.53,SYNTH_SMURF_0000009,60165.62,51059.09,SYNTH_SMURFSINK_0000009,0.0,9106.53,1,0,structuring_smurfing,1
522,TRANSFER,8751.06,SYNTH_SMURF_0000009,51059.09,42308.04,SYNTH_SMURFSINK_0000009,0.0,8751.06,1,0,structuring_smurfing,1
536,TRANSFER,9029.32,SYNTH_SMURF_0000009,42308.04,33278.72,SYNTH_SMURFSINK_0000009,0.0,9029.32,1,0,structuring_smurfing,1
145,TRANSFER,8276.44,SYNTH_SMURF_0000009,33278.72,25002.28,SYNTH_SMURFSINK_0000009,0.0,8276.44,1,0,structuring_smurfing,1
617,TRANSFER,9331.59,SYNTH_SMURF_0000009,25002.28,15670.69,SYNTH_SMURFSINK_0000009,0.0,9331.59,1,0,structuring_smurfing,1
390,TRANSFER,9319.62,SYNTH_SMURF_0000010,64118.76,54799.14,SYNTH_SMURFSINK_0000010,0.0,9319.62,1,0,structuring_smurfing,1
