step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
444,TRANSFER,5901.09,SYNTH_SMURF_0000045,21347.91,15446.82,SYNTH_SMURFSINK_0000045,0.0,5901.09,1,0,structuring_smurfing,1
649,TRANSFER,5936.2,SYNTH_SMURF_0000045,15446.82,9510.62,SYNTH_SMURFSINK_0000045,0.0,5936.2,1,0,structuring_smurfing,1
180,TRANSFER,4643.89,SYNTH_SMURF_0000045,9510.62,4866.74,SYNTH_SMURFSINK_0000045,0.0,4643.89,1,0,structuring_smurfing,1
712,TRANSFER,5889.83,SYNTH_SMURF_0000046,47671.56,41781.73,SYNTH_SMURFSINK_0000046,0.0,5889.83,1,0,structuring_smurfing,1
319,TRANSFER,8460.8,SYNTH_SMURF_0000046,41781.73,33320.93,SYNTH_SMURFSINK_0000046,0.0,8460.8,1,0,structuring_smurfing,1
171,TRANSFER,5149.61,SYNTH_SMURF_0000046,33320.93,28171.32,SYNTH_SMURFSINK_0000046,0.0,5149.61,1,0,structuring_smurfing,1
544,TRANSFER,8078.84,SYNTH_SMURF_0000046,28171.32,20092.48,SYNTH_SMURFSINK_0000046,0.0,8078.84,1,0,structuring_smurfing,1
15,TRANSFER,9294.95,SYNTH_SMURF_0000046,20092.48,10797.53,SYNTH_SMURFSINK_0000046,0.0,9294.95,1,0,structuring_smurfing,1
333,TRANSFER,7427.82,SYNTH_SMURF_0000046,10797.53,3369.71,SYNTH_SMURFSINK_0000046,0.0,7427.82,1,0,structuring_smurfing,1
541,TRANSFER,5779.51,SYNTH_SMURF_0000047,38670.6,32891.09,SYNTH_SMURFSINK_0000047,0.0,5779.51,1,0,structuring_smurfing,1
443,TRANSFER,3829.84,SYNTH_SMURF_0000047,32891.09,29061.25,SYNTH_SMURFSINK_0000047,0.0,3829.84,1,0,structuring_smurfing,1
663,TRANSFER,5749.96,SYNTH_SMURF_0000047,29061.25,23311.29,SYNTH_SMURFSINK_0000047,0.0,5749.96,1,0,structuring_smurfing,1
323,TRANSFER,6731.46,SYNTH_SMURF_0000047,23311.29,16579.84,SYNTH_SMURFSINK_0000047,0.0,6731.46,1,0,structuring_smurfing,1
54,TRANSFER,9235.76,SYNTH_SMURF_0000047,16579.84,7344.07,SYNTH_SMURFSINK_0000047,0.0,9235.76,1,0,structuring_smurfing,1
25,TRANSFER,3242.69,SYNTH_SMURF_0000047,7344.07,4101.38,SYNTH_SMURFSINK_0000047,0.0,3242.69,1,0,structuring_smurfing,1
234,TRANSFER,5688.75,SYNTH_SMURF_0000048,32055.73,26366.98,SYNTH_SMURFSINK_0000048,0.0,5688.75,1,0,structuring_smurfing,1
230,TRANSFER,6544.56,SYNTH_SMURF_0000048,26366.98,19822.41,SYNTH_SMURFSINK_0000048,0.0,6544.56,1,0,structuring_smurfing,1
349,TRANSFER,3006.63,SYNTH_SMURF_0000048,19822.41,16815.78,SYNTH_SMURFSINK_0000048,0.0,3006.63,1,0,structuring_smurfing,1
426,TRANSFER,4084.52,SYNTH_SMURF_0000048,16815.78,12731.25,SYNTH_SMURFSINK_0000048,0.0,4084.52,1,0,structuring_smurfing,1
249,TRANSFER,3626.89,SYNTH_SMURF_0000048,12731.25,9104.36,SYNTH_SMURFSINK_0000048,0.0,3626.89,1,0,structuring_smurfing,1
159,TRANSFER,6682.81,SYNTH_SMURF_0000048,9104.36,2421.55,SYNTH_SMURFSINK_0000048,0.0,6682.81,1,0,structuring_smurfing,1
300,TRANSFER,3981.86,SYNTH_SMURF_0000049,44565.56,40583.69,SYNTH_SMURFSINK_0000049,0.0,3981.86,1,0,structuring_smurfing,1
697,TRANSFER,9574.55,SYNTH_SMURF_0000049,40583.69,31009.14,SYNTH_SMURFSINK_0000049,0.0,9574.55,1,0,structuring_smurfing,1
286,TRANSFER,7138.32,SYNTH_SMURF_0000049,31009.14,23870.82,SYNTH_SMURFSINK_0000049,0.0,7138.32,1,0,structuring_smurfing,1
160,TRANSFER,7088.94,SYNTH_SMURF_0000049,23870.82,16781.88,SYNTH_SMURFSINK_0000049,0.0,7088.94,1,0,structuring_smurfing,1
623,TRANSFER,9610.88,SYNTH_SMURF_0000049,16781.88,7171.0,SYNTH_SMURFSINK_0000049,0.0,9610.88,1,0,structuring_smurfing,1
477,TRANSFER,3592.54,SYNTH_SMURF_0000049,7171.0,3578.46,SYNTH_SMURFSINK_0000049,0.0,3592.54,1,0,structuring_smurfing,1
297,TRANSFER,9680.36,SYNTH_SMURF_0000050,48581.37,38901.01,SYNTH_SMURFSINK_0000050,0.0,9680.36,1,0,structuring_smurfing,1
420,TRANSFER,5540.14,SYNTH_SMURF_0000050,38901.01,33360.87,SYNTH_SMURFSINK_0000050,0.0,5540.14,1,0,structuring_smurfing,1
433,TRANSFER,7346.79,SYNTH_SMURF_0000050,33360.87,26014.08,SYNTH_SMURFSINK_0000050,0.0,7346.79,1,0,structuring_smurfing,1
521,TRANSFER,9484.98,SYNTH_SMURF_0000050,26014.08,16529.1,SYNTH_SMURFSINK_0000050,0.0,9484.98,1,0,structuring_smurfing,1
611,TRANSFER,3385.93,SYNTH_SMURF_0000050,16529.1,13143.17,SYNTH_SMURFSINK_0000050,0.0,3385.93,1,0,structuring_smurfing,1
125,TRANSFER,9183.19,SYNTH_SMURF_0000050,13143.17,3959.98,SYNTH_SMURFSINK_0000050,0.0,9183.19,1,0,structuring_smurfing,1
615,TRANSFER,4635.6,SYNTH_SMURF_0000051,42326.58,37690.98,SYNTH_SMURFSINK_0000051,0.0,4635.6,1,0,structuring_smurfing,1
140,TRANSFER,8724.43,SYNTH_SMURF_0000051,37690.98,28966.55,SYNTH_SMURFSINK_0000051,0.0,8724.43,1,0,structuring_smurfing,1
96,TRANSFER,3230.96,SYNTH_SMURF_0000051,28966.55,25735.59,SYNTH_SMURFSINK_0000051,0.0,3230.96,1,0,structuring_smurfing,1
500,TRANSFER,7749.38,SYNTH_SMURF_0000051,25735.59,17986.22,SYNTH_SMURFSINK_0000051,0.0,7749.38,1,0,structuring_smurfing,1
439,TRANSFER,9695.91,SYNTH_SMURF_0000051,17986.22,8290.3,SYNTH_SMURFSINK_0000051,0.0,9695.91,1,0,structuring_smurfing,1
70,TRANSFER,3050.14,SYNTH_SMURF_0000051,8290.3,5240.17,SYNTH_SMURFSINK_0000051,0.0,3050.14,1,0,structuring_smurfing,1
590,TRANSFER,7671.79,SYNTH_SMURF_0000052,46650.89,38979.1,SYNTH_SMURFSINK_0000052,0.0,7671.79,1,0,structuring_smurfing,1
339,TRANSFER,6981.77,SYNTH_SMURF_0000052,38979.1,31997.32,SYNTH_SMURFSINK_0000052,0.0,6981.77,1,0,structuring_smurfing,1
544,TRANSFER,4391.17,SYNTH_SMURF_0000052,31997.32,27606.16,SYNTH_SMURFSINK_0000052,0.0,4391.17,1,0,structuring_smurfing,1
224,TRANSFER,6773.01,SYNTH_SMURF_0000052,27606.16,20833.15,SYNTH_SMURFSINK_0000052,0.0,6773.01,1,0,structuring_smurfing,1
501,TRANSFER,8908.78,SYNTH_SMURF_0000052,20833.15,11924.37,SYNTH_SMURFSINK_0000052,0.0,8908.78,1,0,structuring_smurfing,1
107,TRANSFER,7467.78,SYNTH_SMURF_0000052,11924.37,4456.59,SYNTH_SMURFSINK_0000052,0.0,7467.78,1,0,structuring_smurfing,1
19,TRANSFER,8459.67,SYNTH_SMURF_0000053,43421.75,34962.09,SYNTH_SMURFSINK_0000053,0.0,8459.67,1,0,structuring_smurfing,1
702,TRANSFER,4129.92,SYNTH_SMURF_0000053,34962.09,30832.17,SYNTH_SMURFSINK_0000053,0.0,4129.92,1,0,structuring_smurfing,1
460,TRANSFER,4900.13,SYNTH_SMURF_0000053,30832.17,25932.04,SYNTH_SMURFSINK_0000053,0.0,4900.13,1,0,structuring_smurfing,1
615,TRANSFER,5802.46,SYNTH_SMURF_0000053,25932.04,20129.58,SYNTH_SMURFSINK_0000053,0.0,5802.46,1,0,structuring_smurfing,1
668,TRANSFER,5173.52,SYNTH_SMURF_0000053,20129.58,14956.06,SYNTH_SMURFSINK_0000053,0.0,5173.52,1,0,structuring_smurfing,1
150,TRANSFER,8348.95,SYNTH_SMURF_0000053,14956.06,6607.11,SYNTH_SMURFSINK_0000053,0.0,8348.95,1,0,structuring_smurfing,1
461,TRANSFER,5253.75,SYNTH_SMURF_0000054,38683.1,33429.34,SYNTH_SMURFSINK_0000054,0.0,5253.75,1,0,structuring_smurfing,1
686,TRANSFER,4052.07,SYNTH_SMURF_0000054,33429.34,29377.27,SYNTH_SMURFSINK_0000054,0.0,4052.07,1,0,structuring_smurfing,1
677,TRANSFER,3079.12,SYNTH_SMURF_0000054,29377.27,26298.15,SYNTH_SMURFSINK_0000054,0.0,3079.12,1,0,structuring_smurfing,1
96,TRANSFER,4661.24,SYNTH_SMURF_0000054,26298.15,21636.91,SYNTH_SMURFSINK_0000054,0.0,4661.24,1,0,structuring_smurfing,1
532,TRANSFER,9123.93,SYNTH_SMURF_0000054,21636.91,12512.97,SYNTH_SMURFSINK_0000054,0.0,9123.93,1,0,structuring_smurfing,1
426,TRANSFER,8341.66,SYNTH_SMURF_0000054,12512.97,4171.31,SYNTH_SMURFSINK_0000054,0.0,8341.66,1,0,structuring_smurfing,1
681,TRANSFER,6844.76,SYNTH_SMURF_0000055,45332.65,38487.89,SYNTH_SMURFSINK_0000055,0.0,6844.76,1,0,structuring_smurfing,1
385,TRANSFER,4228.23,SYNTH_SMURF_0000055,38487.89,34259.65,SYNTH_SMURFSINK_0000055,0.0,4228.23,1,0,structuring_smurfing,1
288,TRANSFER,6143.19,SYNTH_SMURF_0000055,34259.65,28116.46,SYNTH_SMURFSINK_0000055,0.0,6143.19,1,0,structuring_smurfing,1
603,TRANSFER,7360.44,SYNTH_SMURF_0000055,28116.46,20756.02,SYNTH_SMURFSINK_0000055,0.0,7360.44,1,0,structuring_smurfing,1
164,TRANSFER,3858.82,SYNTH_SMURF_0000055,20756.02,16897.2,SYNTH_SMURFSINK_0000055,0.0,3858.82,1,0,structuring_smurfing,1
496,TRANSFER,9234.98,SYNTH_SMURF_0000055,16897.2,7662.22,SYNTH_SMURFSINK_0000055,0.0,9234.98,1,0,structuring_smurfing,1
698,TRANSFER,4864.05,SYNTH_SMURF_0000056,32127.41,27263.35,SYNTH_SMURFSINK_0000056,0.0,4864.05,1,0,structuring_smurfing,1
418,TRANSFER,3666.71,SYNTH_SMURF_0000056,27263.35,23596.64,SYNTH_SMURFSINK_0000056,0.0,3666.71,1,0,structuring_smurfing,1
691,TRANSFER,7061.88,SYNTH_SMURF_0000056,23596.64,16534.76,SYNTH_SMURFSINK_0000056,0.0,7061.88,1,0,structuring_smurfing,1
151,TRANSFER,3444.56,SYNTH_SMURF_0000056,16534.76,13090.2,SYNTH_SMURFSINK_0000056,0.0,3444.56,1,0,structuring_smurfing,1
149,TRANSFER,4616.67,SYNTH_SMURF_0000056,13090.2,8473.53,SYNTH_SMURFSINK_0000056,0.0,4616.67,1,0,structuring_smurfing,1
438,TRANSFER,3406.74,SYNTH_SMURF_0000056,8473.53,5066.79,SYNTH_SMURFSINK_0000056,0.0,3406.74,1,0,structuring_smurfing,1
443,TRANSFER,6772.17,SYNTH_SMURF_0000057,45451.48,38679.31,SYNTH_SMURFSINK_0000057,0.0,6772.17,1,0,structuring_smurfing,1
611,TRANSFER,6168.34,SYNTH_SMURF_0000057,38679.31,32510.97,SYNTH_SMURFSINK_0000057,0.0,6168.34,1,0,structuring_smurfing,1
448,TRANSFER,7389.26,SYNTH_SMURF_0000057,32510.97,25121.7,SYNTH_SMURFSINK_0000057,0.0,7389.26,1,0,structuring_smurfing,1
417,TRANSFER,4407.58,SYNTH_SMURF_0000057,25121.7,20714.12,SYNTH_SMURFSINK_0000057,0.0,4407.58,1,0,structuring_smurfing,1
344,TRANSFER,9560.93,SYNTH_SMURF_0000057,20714.12,11153.19,SYNTH_SMURFSINK_0000057,0.0,9560.93,1,0,structuring_smurfing,1
207,TRANSFER,3657.13,SYNTH_SMURF_0000057,11153.19,7496.06,SYNTH_SMURFSINK_0000057,0.0,3657.13,1,0,structuring_smurfing,1
348,TRANSFER,3742.03,SYNTH_SMURF_0000058,41389.02,37646.99,SYNTH_SMURFSINK_0000058,0.0,3742.03,1,0,structuring_smurfing,1
530,TRANSFER,3532.69,SYNTH_SMURF_0000058,37646.99,34114.3,SYNTH_SMURFSINK_0000058,0.0,3532.69,1,0,structuring_smurfing,1
378,TRANSFER,8030.6,SYNTH_SMURF_0000058,34114.3,26083.7,SYNTH_SMURFSINK_0000058,0.0,8030.6,1,0,structuring_smurfing,1
198,TRANSFER,4962.67,SYNTH_SMURF_0000058,26083.7,21121.03,SYNTH_SMURFSINK_0000058,0.0,4962.67,1,0,structuring_smurfing,1
636,TRANSFER,8958.32,SYNTH_SMURF_0000058,21121.03,12162.71,SYNTH_SMURFSINK_0000058,0.0,8958.32,1,0,structuring_smurfing,1
508,TRANSFER,8105.89,SYNTH_SMURF_0000058,12162.71,4056.82,SYNTH_SMURFSINK_0000058,0.0,8105.89,1,0,structuring_smurfing,1
301,TRANSFER,5634.78,SYNTH_SMURF_0000059,39707.78,34073.0,SYNTH_SMURFSINK_0000059,0.0,5634.78,1,0,structuring_smurfing,1
204,TRANSFER,7973.63,SYNTH_SMURF_0000059,34073.0,26099.37,SYNTH_SMURFSINK_0000059,0.0,7973.63,1,0,structuring_smurfing,1
612,TRANSFER,6177.43,SYNTH_SMURF_0000059,26099.37,19921.95,SYNTH_SMURFSINK_0000059,0.0,6177.43,1,0,structuring_smurfing,1
634,TRANSFER,6823.9,SYNTH_SMURF_0000059,19921.95,13098.05,SYNTH_SMURFSINK_0000059,0.0,6823.9,1,0,structuring_smurfing,1
22,TRANSFER,5104.84,SYNTH_SMURF_0000059,13098.05,7993.21,SYNTH_SMURFSINK_0000059,0.0,5104.84,1,0,structuring_smurfing,1
422,TRANSFER,3946.64,SYNTH_SMURF_0000059,7993.21,4046.58,SYNTH_SMURFSINK_0000059,0.0,3946.64,1,0,structuring_smurfing,1
433,TRANSFER,4541.69,SYNTH_SMURF_0000060,46943.42,42401.73,SYNTH_SMURFSINK_0000060,0.0,4541.69,1,0,structuring_smurfing,1
478,TRANSFER,9601.94,SYNTH_SMURF_0000060,42401.73,32799.79,SYNTH_SMURFSINK_0000060,0.0,9601.94,1,0,structuring_smurfing,1
645,TRANSFER,7730.86,SYNTH_SMURF_0000060,32799.79,25068.93,SYNTH_SMURFSINK_0000060,0.0,7730.86,1,0,structuring_smurfing,1
285,TRANSFER,7139.17,SYNTH_SMURF_0000060,25068.93,17929.76,SYNTH_SMURFSINK_0000060,0.0,7139.17,1,0,structuring_smurfing,1
182,TRANSFER,3033.4,SYNTH_SMURF_0000060,17929.76,14896.36,SYNTH_SMURFSINK_0000060,0.0,3033.4,1,0,structuring_smurfing,1
677,TRANSFER,4234.88,SYNTH_SMURF_0000060,14896.36,10661.49,SYNTH_SMURFSINK_0000060,0.0,4234.88,1,0,structuring_smurfing,1
614,TRANSFER,6088.57,SYNTH_SMURF_0000061,43943.93,37855.36,SYNTH_SMURFSINK_0000061,0.0,6088.57,1,0,structuring_smurfing,1
474,TRANSFER,7304.92,SYNTH_SMURF_0000061,37855.36,30550.44,SYNTH_SMURFSINK_0000061,0.0,7304.92,1,0,structuring_smurfing,1
40,TRANSFER,9155.05,SYNTH_SMURF_0000061,30550.44,21395.38,SYNTH_SMURFSINK_0000061,0.0,9155.05,1,0,structuring_smurfing,1
573,TRANSFER,4666.12,SYNTH_SMURF_0000061,21395.38,16729.26,SYNTH_SMURFSINK_0000061,0.0,4666.12,1,0,structuring_smurfing,1
431,TRANSFER,8939.94,SYNTH_SMURF_0000061,16729.26,7789.33,SYNTH_SMURFSINK_0000061,0.0,8939.94,1,0,structuring_smurfing,1
434,TRANSFER,3653.55,SYNTH_SMURF_0000061,7789.33,4135.78,SYNTH_SMURFSINK_0000061,0.0,3653.55,1,0,structuring_smurfing,1
56,TRANSFER,4808.33,SYNTH_SMURF_0000062,47550.59,42742.26,SYNTH_SMURFSINK_0000062,0.0,4808.33,1,0,structuring_smurfing,1
345,TRANSFER,7005.12,SYNTH_SMURF_0000062,42742.26,35737.14,SYNTH_SMURFSINK_0000062,0.0,7005.12,1,0,structuring_smurfing,1
638,TRANSFER,5960.74,SYNTH_SMURF_0000062,35737.14,29776.4,SYNTH_SMURFSINK_0000062,0.0,5960.74,1,0,structuring_smurfing,1
306,TRANSFER,4637.99,SYNTH_SMURF_0000062,29776.4,25138.42,SYNTH_SMURFSINK_0000062,0.0,4637.99,1,0,structuring_smurfing,1
467,TRANSFER,8914.82,SYNTH_SMURF_0000062,25138.42,16223.59,SYNTH_SMURFSINK_0000062,0.0,8914.82,1,0,structuring_smurfing,1
127,TRANSFER,5505.28,SYNTH_SMURF_0000062,16223.59,10718.32,SYNTH_SMURFSINK_0000062,0.0,5505.28,1,0,structuring_smurfing,1
71,TRANSFER,8465.62,SYNTH_SMURF_0000063,57753.67,49288.05,SYNTH_SMURFSINK_0000063,0.0,8465.62,1,0,structuring_smurfing,1
428,TRANSFER,7847.85,SYNTH_SMURF_0000063,49288.05,41440.2,SYNTH_SMURFSINK_0000063,0.0,7847.85,1,0,structuring_smurfing,1
548,TRANSFER,8822.92,SYNTH_SMURF_0000063,41440.2,32617.29,SYNTH_SMURFSINK_0000063,0.0,8822.92,1,0,structuring_smurfing,1
217,TRANSFER,9075.61,SYNTH_SMURF_0000063,32617.29,23541.68,SYNTH_SMURFSINK_0000063,0.0,9075.61,1,0,structuring_smurfing,1
180,TRANSFER,5261.18,SYNTH_SMURF_0000063,23541.68,18280.5,SYNTH_SMURFSINK_0000063,0.0,5261.18,1,0,structuring_smurfing,1
192,TRANSFER,7093.42,SYNTH_SMURF_0000063,18280.5,11187.08,SYNTH_SMURFSINK_0000063,0.0,7093.42,1,0,structuring_smurfing,1
124,TRANSFER,5119.05,SYNTH_SMURF_0000064,46151.04,41031.99,SYNTH_SMURFSINK_0000064,0.0,5119.05,1,0,structuring_smurfing,1
658,TRANSFER,4375.24,SYNTH_SMURF_0000064,41031.99,36656.75,SYNTH_SMURFSINK_0000064,0.0,4375.24,1,0,structuring_smurfing,1
167,TRANSFER,6039.21,SYNTH_SMURF_0000064,36656.75,30617.54,SYNTH_SMURFSINK_0000064,0.0,6039.21,1,0,structuring_smurfing,1
593,TRANSFER,6663.65,SYNTH_SMURF_0000064,30617.54,23953.89,SYNTH_SMURFSINK_0000064,0.0,6663.65,1,0,structuring_smurfing,1
283,TRANSFER,9157.88,SYNTH_SMURF_0000064,23953.89,14796.0,SYNTH_SMURFSINK_0000064,0.0,9157.88,1,0,structuring_smurfing,1
674,TRANSFER,8861.32,SYNTH_SMURF_0000064,14796.0,5934.69,SYNTH_SMURFSINK_0000064,0.0,8861.32,1,0,structuring_smurfing,1
236,TRANSFER,4726.5,SYNTH_SMURF_0000065,45115.11,40388.6,SYNTH_SMURFSINK_0000065,0.0,4726.5,1,0,structuring_smurfing,1
476,TRANSFER,4138.6,SYNTH_SMURF_0000065,40388.6,36250.0,SYNTH_SMURFSINK_0000065,0.0,4138.6,1,0,structuring_smurfing,1
63,TRANSFER,9386.47,SYNTH_SMURF_0000065,36250.0,26863.54,SYNTH_SMURFSINK_0000065,0.0,9386.47,1,0,structuring_smurfing,1
478,TRANSFER,4309.31,SYNTH_SMURF_0000065,26863.54,22554.23,SYNTH_SMURFSINK_0000065,0.0,4309.31,1,0,structuring_smurfing,1
404,TRANSFER,9427.84,SYNTH_SMURF_0000065,22554.23,13126.39,SYNTH_SMURFSINK_0000065,0.0,9427.84,1,0,structuring_smurfing,1
276,TRANSFER,8097.62,SYNTH_SMURF_0000065,13126.39,5028.77,SYNTH_SMURFSINK_0000065,0.0,8097.62,1,0,structuring_smurfing,1
561,TRANSFER,4709.75,SYNTH_SMURF_0000066,43286.71,38576.96,SYNTH_SMURFSINK_0000066,0.0,4709.75,1,0,structuring_smurfing,1
475,TRANSFER,7764.79,SYNTH_SMURF_0000066,38576.96,30812.17,SYNTH_SMURFSINK_0000066,0.0,7764.79,1,0,structuring_smurfing,1
607,TRANSFER,7398.21,SYNTH_SMURF_0000066,30812.17,23413.96,SYNTH_SMURFSINK_0000066,0.0,7398.21,1,0,structuring_smurfing,1
203,TRANSFER,6023.7,SYNTH_SMURF_0000066,23413.96,17390.26,SYNTH_SMURFSINK_0000066,0.0,6023.7,1,0,structuring_smurfing,1
731,TRANSFER,7237.39,SYNTH_SMURF_0000066,17390.26,10152.87,SYNTH_SMURFSINK_0000066,0.0,7237.39,1,0,structuring_smurfing,1
205,TRANSFER,4068.6,SYNTH_SMURF_0000066,10152.87,6084.26,SYNTH_SMURFSINK_0000066,0.0,4068.6,1,0,structuring_smurfing,1
120,TRANSFER,4275.81,SYNTH_SMURF_0000067,45390.23,41114.42,SYNTH_SMURFSINK_0000067,0.0,4275.81,1,0,structuring_smurfing,1
299,TRANSFER,4293.15,SYNTH_SMURF_0000067,41114.42,36821.27,SYNTH_SMURFSINK_0000067,0.0,4293.15,1,0,structuring_smurfing,1
176,TRANSFER,6629.65,SYNTH_SMURF_0000067,36821.27,30191.62,SYNTH_SMURFSINK_0000067,0.0,6629.65,1,0,structuring_smurfing,1
660,TRANSFER,3863.48,SYNTH_SMURF_0000067,30191.62,26328.14,SYNTH_SMURFSINK_0000067,0.0,3863.48,1,0,structuring_smurfing,1
399,TRANSFER,7615.61,SYNTH_SMURF_0000067,26328.14,18712.53,SYNTH_SMURFSINK_0000067,0.0,7615.61,1,0,structuring_smurfing,1
105,TRANSFER,9324.45,SYNTH_SMURF_0000067,18712.53,9388.08,SYNTH_SMURFSINK_0000067,0.0,9324.45,1,0,structuring_smurfing,1
50,TRANSFER,3380.68,SYNTH_SMURF_0000068,39425.3,36044.62,SYNTH_SMURFSINK_0000068,0.0,3380.68,1,0,structuring_smurfing,1
80,TRANSFER,8205.28,SYNTH_SMURF_0000068,36044.62,27839.34,SYNTH_SMURFSINK_0000068,0.0,8205.28,1,0,structuring_smurfing,1
192,TRANSFER,5522.81,SYNTH_SMURF_0000068,27839.34,22316.53,SYNTH_SMURFSINK_0000068,0.0,5522.81,1,0,structuring_smurfing,1
608,TRANSFER,5032.36,SYNTH_SMURF_0000068,22316.53,17284.17,SYNTH_SMURFSINK_0000068,0.0,5032.36,1,0,structuring_smurfing,1
289,TRANSFER,4159.26,SYNTH_SMURF_0000068,17284.17,13124.91,SYNTH_SMURFSINK_0000068,0.0,4159.26,1,0,structuring_smurfing,1
485,TRANSFER,9673.31,SYNTH_SMURF_0000068,13124.91,3451.6,SYNTH_SMURFSINK_0000068,0.0,9673.31,1,0,structuring_smurfing,1
55,TRANSFER,3005.52,SYNTH_SMURF_0000069,31142.47,28136.95,SYNTH_SMURFSINK_0000069,0.0,3005.52,1,0,structuring_smurfing,1
63,TRANSFER,7010.14,SYNTH_SMURF_0000069,28136.95,21126.81,SYNTH_SMURFSINK_0000069,0.0,7010.14,1,0,structuring_smurfing,1
629,TRANSFER,5370.85,SYNTH_SMURF_0000069,21126.81,15755.95,SYNTH_SMURFSINK_0000069,0.0,5370.85,1,0,structuring_smurfing,1
87,TRANSFER,3829.38,SYNTH_SMURF_0000069,15755.95,11926.58,SYNTH_SMURFSINK_0000069,0.0,3829.38,1,0,structuring_smurfing,1
549,TRANSFER,4247.13,SYNTH_SMURF_0000069,11926.58,7679.45,SYNTH_SMURFSINK_0000069,0.0,4247.13,1,0,structuring_smurfing,1
682,TRANSFER,5222.72,SYNTH_SMURF_0000069,7679.45,2456.73,SYNTH_SMURFSINK_0000069,0.0,5222.72,1,0,structuring_smurfing,1
565,TRANSFER,7789.99,SYNTH_SMURF_0000070,35897.41,28107.42,SYNTH_SMURFSINK_0000070,0.0,7789.99,1,0,structuring_smurfing,1
454,TRANSFER,7025.39,SYNTH_SMURF_0000070,28107.42,21082.03,SYNTH_SMURFSINK_0000070,0.0,7025.39,1,0,structuring_smurfing,1
233,TRANSFER,7627.34,SYNTH_SMURF_0000070,21082.03,13454.69,SYNTH_SMURFSINK_0000070,0.0,7627.34,1,0,structuring_smurfing,1
732,TRANSFER,3644.48,SYNTH_SMURF_0000070,13454.69,9810.21,SYNTH_SMURFSINK_0000070,0.0,3644.48,1,0,structuring_smurfing,1
480,TRANSFER,4263.35,SYNTH_SMURF_0000070,9810.21,5546.86,SYNTH_SMURFSINK_0000070,0.0,4263.35,1,0,structuring_smurfing,1
499,TRANSFER,3513.48,SYNTH_SMURF_0000070,5546.86,2033.38,SYNTH_SMURFSINK_0000070,0.0,3513.48,1,0,structuring_smurfing,1
613,TRANSFER,8808.94,SYNTH_SMURF_0000071,40916.16,32107.22,SYNTH_SMURFSINK_0000071,0.0,8808.94,1,0,structuring_smurfing,1
345,TRANSFER,5443.34,SYNTH_SMURF_0000071,32107.22,26663.88,SYNTH_SMURFSINK_0000071,0.0,5443.34,1,0,structuring_smurfing,1
619,TRANSFER,3029.24,SYNTH_SMURF_0000071,26663.88,23634.64,SYNTH_SMURFSINK_0000071,0.0,3029.24,1,0,structuring_smurfing,1
155,TRANSFER,6398.47,SYNTH_SMURF_0000071,23634.64,17236.17,SYNTH_SMURFSINK_0000071,0.0,6398.47,1,0,structuring_smurfing,1
26,TRANSFER,9278.0,SYNTH_SMURF_0000071,17236.17,7958.17,SYNTH_SMURFSINK_0000071,0.0,9278.0,1,0,structuring_smurfing,1
82,TRANSFER,4724.12,SYNTH_SMURF_0000071,7958.17,3234.06,SYNTH_SMURFSINK_0000071,0.0,4724.12,1,0,structuring_smurfing,1
555,TRANSFER,4931.73,SYNTH_SMURF_0000072,43743.85,38812.12,SYNTH_SMURFSINK_0000072,0.0,4931.73,1,0,structuring_smurfing,1
277,TRANSFER,4306.7,SYNTH_SMURF_0000072,38812.12,34505.42,SYNTH_SMURFSINK_0000072,0.0,4306.7,1,0,structuring_smurfing,1
206,TRANSFER,3179.93,SYNTH_SMURF_0000072,34505.42,31325.49,SYNTH_SMURFSINK_0000072,0.0,3179.93,1,0,structuring_smurfing,1
430,TRANSFER,6707.99,SYNTH_SMURF_0000072,31325.49,24617.5,SYNTH_SMURFSINK_0000072,0.0,6707.99,1,0,structuring_smurfing,1
427,TRANSFER,7689.48,SYNTH_SMURF_0000072,24617.5,16928.02,SYNTH_SMURFSINK_0000072,0.0,7689.48,1,0,structuring_smurfing,1
102,TRANSFER,7340.78,SYNTH_SMURF_0000072,16928.02,9587.24,SYNTH_SMURFSINK_0000072,0.0,7340.78,1,0,structuring_smurfing,1
155,TRANSFER,9141.76,SYNTH_SMURF_0000073,41233.84,32092.08,SYNTH_SMURFSINK_0000073,0.0,9141.76,1,0,structuring_smurfing,1
109,TRANSFER,7350.93,SYNTH_SMURF_0000073,32092.08,24741.15,SYNTH_SMURFSINK_0000073,0.0,7350.93,1,0,structuring_smurfing,1
727,TRANSFER,9219.2,SYNTH_SMURF_0000073,24741.15,15521.95,SYNTH_SMURFSINK_0000073,0.0,9219.2,1,0,structuring_smurfing,1
104,TRANSFER,5791.92,SYNTH_SMURF_0000073,15521.95,9730.03,SYNTH_SMURFSINK_0000073,0.0,5791.92,1,0,structuring_smurfing,1
482,TRANSFER,3024.23,SYNTH_SMURF_0000073,9730.03,6705.8,SYNTH_SMURFSINK_0000073,0.0,3024.23,1,0,structuring_smurfing,1
273,TRANSFER,3419.23,SYNTH_SMURF_0000073,6705.8,3286.58,SYNTH_SMURFSINK_0000073,0.0,3419.23,1,0,structuring_smurfing,1
