step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
723,TRANSFER,8070.04,SYNTH_SMURF_0000142,48400.21,40330.17,SYNTH_SMURFSINK_0000142,0.0,8070.04,1,0,structuring_smurfing,1
305,TRANSFER,9080.49,SYNTH_SMURF_0000142,40330.17,31249.68,SYNTH_SMURFSINK_0000142,0.0,9080.49,1,0,structuring_smurfing,1
204,TRANSFER,8166.06,SYNTH_SMURF_0000142,31249.68,23083.62,SYNTH_SMURFSINK_0000142,0.0,8166.06,1,0,structuring_smurfing,1
225,TRANSFER,8976.58,SYNTH_SMURF_0000142,23083.62,14107.04,SYNTH_SMURFSINK_0000142,0.0,8976.58,1,0,structuring_smurfing,1
190,TRANSFER,8439.31,SYNTH_SMURF_0000143,64017.45,55578.14,SYNTH_SMURFSINK_0000143,0.0,8439.31,1,0,structuring_smurfing,1
502,TRANSFER,9033.3,SYNTH_SMURF_0000143,55578.14,46544.84,SYNTH_SMURFSINK_0000143,0.0,9033.3,1,0,structuring_smurfing,1
590,TRANSFER,9231.75,SYNTH_SMURF_0000143,46544.84,37313.09,SYNTH_SMURFSINK_0000143,0.0,9231.75,1,0,structuring_smurfing,1
334,TRANSFER,8109.49,SYNTH_SMURF_0000143,37313.09,29203.59,SYNTH_SMURFSINK_0000143,0.0,8109.49,1,0,structuring_smurfing,1
656,TRANSFER,8275.58,SYNTH_SMURF_0000143,29203.59,20928.01,SYNTH_SMURFSINK_0000143,0.0,8275.58,1,0,structuring_smurfing,1
551,TRANSFER,8596.3,SYNTH_SMURF_0000143,20928.01,12331.71,SYNTH_SMURFSINK_0000143,0.0,8596.3,1,0,structuring_smurfing,1
122,TRANSFER,9533.92,SYNTH_SMURF_0000144,72689.3,63155.38,SYNTH_SMURFSINK_0000144,0.0,9533.92,1,0,structuring_smurfing,1
469,TRANSFER,9498.26,SYNTH_SMURF_0000144,63155.38,53657.12,SYNTH_SMURFSINK_0000144,0.0,9498.26,1,0,structuring_smurfing,1
424,TRANSFER,9314.48,SYNTH_SMURF_0000144,53657.12,44342.64,SYNTH_SMURFSINK_0000144,0.0,9314.48,1,0,structuring_smurfing,1
389,TRANSFER,9443.24,SYNTH_SMURF_0000144,44342.64,34899.4,SYNTH_SMURFSINK_0000144,0.0,9443.24,1,0,structuring_smurfing,1
504,TRANSFER,9682.43,SYNTH_SMURF_0000144,34899.4,25216.97,SYNTH_SMURFSINK_0000144,0.0,9682.43,1,0,structuring_smurfing,1
631,TRANSFER,8855.37,SYNTH_SMURF_0000144,25216.97,16361.59,SYNTH_SMURFSINK_0000144,0.0,8855.37,1,0,structuring_smurfing,1
479,TRANSFER,8448.06,SYNTH_SMURF_0000145,64324.81,55876.75,SYNTH_SMURFSINK_0000145,0.0,8448.06,1,0,structuring_smurfing,1
422,TRANSFER,9277.32,SYNTH_SMURF_0000145,55876.75,46599.44,SYNTH_SMURFSINK_0000145,0.0,9277.32,1,0,structuring_smurfing,1
660,TRANSFER,9362.46,SYNTH_SMURF_0000145,46599.44,37236.98,SYNTH_SMURFSINK_0000145,0.0,9362.46,1,0,structuring_smurfing,1
138,TRANSFER,9685.3,SYNTH_SMURF_0000145,37236.98,27551.68,SYNTH_SMURFSINK_0000145,0.0,9685.3,1,0,structuring_smurfing,1
548,TRANSFER,9632.42,SYNTH_SMURF_0000145,27551.68,17919.26,SYNTH_SMURFSINK_0000145,0.0,9632.42,1,0,structuring_smurfing,1
720,TRANSFER,9032.35,SYNTH_SMURF_0000145,17919.26,8886.91,SYNTH_SMURFSINK_0000145,0.0,9032.35,1,0,structuring_smurfing,1
160,TRANSFER,8380.15,SYNTH_SMURF_0000146,61196.98,52816.83,SYNTH_SMURFSINK_0000146,0.0,8380.15,1,0,structuring_smurfing,1
184,TRANSFER,8340.13,SYNTH_SMURF_0000146,52816.83,44476.7,SYNTH_SMURFSINK_0000146,0.0,8340.13,1,0,structuring_smurfing,1
639,TRANSFER,9541.69,SYNTH_SMURF_0000146,44476.7,34935.01,SYNTH_SMURFSINK_0000146,0.0,9541.69,1,0,structuring_smurfing,1
632,TRANSFER,8919.36,SYNTH_SMURF_0000146,34935.01,26015.65,SYNTH_SMURFSINK_0000146,0.0,8919.36,1,0,structuring_smurfing,1
565,TRANSFER,8162.25,SYNTH_SMURF_0000146,26015.65,17853.4,SYNTH_SMURFSINK_0000146,0.0,8162.25,1,0,structuring_smurfing,1
235,TRANSFER,9290.64,SYNTH_SMURF_0000146,17853.4,8562.77,SYNTH_SMURFSINK_0000146,0.0,9290.64,1,0,structuring_smurfing,1
179,TRANSFER,9352.36,SYNTH_SMURF_0000147,66678.38,57326.02,SYNTH_SMURFSINK_0000147,0.0,9352.36,1,0,structuring_smurfing,1
121,TRANSFER,8836.28,SYNTH_SMURF_0000147,57326.02,48489.73,SYNTH_SMURFSINK_0000147,0.0,8836.28,1,0,structuring_smurfing,1
116,TRANSFER,8618.87,SYNTH_SMURF_0000147,48489.73,39870.86,SYNTH_SMURFSINK_0000147,0.0,8618.87,1,0,structuring_smurfing,1
715,TRANSFER,8470.98,SYNTH_SMURF_0000147,39870.86,31399.89,SYNTH_SMURFSINK_0000147,0.0,8470.98,1,0,structuring_smurfing,1
362,TRANSFER,8500.66,SYNTH_SMURF_0000147,31399.89,22899.22,SYNTH_SMURFSINK_0000147,0.0,8500.66,1,0,structuring_smurfing,1
236,TRANSFER,9670.13,SYNTH_SMURF_0000147,22899.22,13229.1,SYNTH_SMURFSINK_0000147,0.0,9670.13,1,0,structuring_smurfing,1
296,TRANSFER,8922.6,SYNTH_SMURF_0000148,68517.45,59594.86,SYNTH_SMURFSINK_0000148,0.0,8922.6,1,0,structuring_smurfing,1
500,TRANSFER,8606.58,SYNTH_SMURF_0000148,59594.86,50988.28,SYNTH_SMURFSINK_0000148,0.0,8606.58,1,0,structuring_smurfing,1
487,TRANSFER,9191.69,SYNTH_SMURF_0000148,50988.28,41796.59,SYNTH_SMURFSINK_0000148,0.0,9191.69,1,0,structuring_smurfing,1
604,TRANSFER,9135.16,SYNTH_SMURF_0000148,41796.59,32661.43,SYNTH_SMURFSINK_0000148,0.0,9135.16,1,0,structuring_smurfing,1
351,TRANSFER,9691.77,SYNTH_SMURF_0000148,32661.43,22969.66,SYNTH_SMURFSINK_0000148,0.0,9691.77,1,0,structuring_smurfing,1
570,TRANSFER,9730.27,SYNTH_SMURF_0000148,22969.66,13239.39,SYNTH_SMURFSINK_0000148,0.0,9730.27,1,0,structuring_smurfing,1
517,TRANSFER,9731.3,SYNTH_SMURF_0000149,61559.99,51828.69,SYNTH_SMURFSINK_0000149,0.0,9731.3,1,0,structuring_smurfing,1
675,TRANSFER,8152.95,SYNTH_SMURF_0000149,51828.69,43675.73,SYNTH_SMURFSINK_0000149,0.0,8152.95,1,0,structuring_smurfing,1
154,TRANSFER,9505.01,SYNTH_SMURF_0000149,43675.73,34170.72,SYNTH_SMURFSINK_0000149,0.0,9505.01,1,0,structuring_smurfing,1
706,TRANSFER,9679.36,SYNTH_SMURF_0000149,34170.72,24491.36,SYNTH_SMURFSINK_0000149,0.0,9679.36,1,0,structuring_smurfing,1
379,TRANSFER,8407.14,SYNTH_SMURF_0000149,24491.36,16084.22,SYNTH_SMURFSINK_0000149,0.0,8407.14,1,0,structuring_smurfing,1
97,TRANSFER,8944.66,SYNTH_SMURF_0000149,16084.22,7139.56,SYNTH_SMURFSINK_0000149,0.0,8944.66,1,0,structuring_smurfing,1
469,TRANSFER,8041.92,SYNTH_SMURF_0000150,55996.16,47954.23,SYNTH_SMURFSINK_0000150,0.0,8041.92,1,0,structuring_smurfing,1
303,TRANSFER,8276.34,SYNTH_SMURF_0000150,47954.23,39677.89,SYNTH_SMURFSINK_0000150,0.0,8276.34,1,0,structuring_smurfing,1
13,TRANSFER,9012.19,SYNTH_SMURF_0000150,39677.89,30665.7,SYNTH_SMURFSINK_0000150,0.0,9012.19,1,0,structuring_smurfing,1
204,TRANSFER,9175.56,SYNTH_SMURF_0000150,30665.7,21490.14,SYNTH_SMURFSINK_0000150,0.0,9175.56,1,0,structuring_smurfing,1
107,TRANSFER,9168.04,SYNTH_SMURF_0000150,21490.14,12322.1,SYNTH_SMURFSINK_0000150,0.0,9168.04,1,0,structuring_smurfing,1
16,TRANSFER,9401.05,SYNTH_SMURF_0000150,12322.1,2921.05,SYNTH_SMURFSINK_0000150,0.0,9401.05,1,0,structuring_smurfing,1
621,TRANSFER,8283.41,SYNTH_SMURF_0000151,61327.17,53043.77,SYNTH_SMURFSINK_0000151,0.0,8283.41,1,0,structuring_smurfing,1
109,TRANSFER,9198.98,SYNTH_SMURF_0000151,53043.77,43844.79,SYNTH_SMURFSINK_0000151,0.0,9198.98,1,0,structuring_smurfing,1
638,TRANSFER,9133.25,SYNTH_SMURF_0000151,43844.79,34711.54,SYNTH_SMURFSINK_0000151,0.0,9133.25,1,0,structuring_smurfing,1
415,TRANSFER,9684.23,SYNTH_SMURF_0000151,34711.54,25027.3,SYNTH_SMURFSINK_0000151,0.0,9684.23,1,0,structuring_smurfing,1
183,TRANSFER,9436.7,SYNTH_SMURF_0000151,25027.3,15590.6,SYNTH_SMURFSINK_0000151,0.0,9436.7,1,0,structuring_smurfing,1
55,TRANSFER,9021.96,SYNTH_SMURF_0000151,15590.6,6568.64,SYNTH_SMURFSINK_0000151,0.0,9021.96,1,0,structuring_smurfing,1
397,TRANSFER,9234.49,SYNTH_SMURF_0000152,63459.67,54225.18,SYNTH_SMURFSINK_0000152,0.0,9234.49,1,0,structuring_smurfing,1
527,TRANSFER,9513.7,SYNTH_SMURF_0000152,54225.18,44711.48,SYNTH_SMURFSINK_0000152,0.0,9513.7,1,0,structuring_smurfing,1
283,TRANSFER,9383.33,SYNTH_SMURF_0000152,44711.48,35328.15,SYNTH_SMURFSINK_0000152,0.0,9383.33,1,0,structuring_smurfing,1
414,TRANSFER,9129.95,SYNTH_SMURF_0000152,35328.15,26198.19,SYNTH_SMURFSINK_0000152,0.0,9129.95,1,0,structuring_smurfing,1
221,TRANSFER,8969.02,SYNTH_SMURF_0000152,26198.19,17229.17,SYNTH_SMURFSINK_0000152,0.0,8969.02,1,0,structuring_smurfing,1
209,TRANSFER,8055.95,SYNTH_SMURF_0000152,17229.17,9173.22,SYNTH_SMURFSINK_0000152,0.0,8055.95,1,0,structuring_smurfing,1
716,TRANSFER,9117.66,SYNTH_SMURF_0000153,64016.73,54899.07,SYNTH_SMURFSINK_0000153,0.0,9117.66,1,0,structuring_smurfing,1
45,TRANSFER,8744.74,SYNTH_SMURF_0000153,54899.07,46154.33,SYNTH_SMURFSINK_0000153,0.0,8744.74,1,0,structuring_smurfing,1
567,TRANSFER,8846.33,SYNTH_SMURF_0000153,46154.33,37308.01,SYNTH_SMURFSINK_0000153,0.0,8846.33,1,0,structuring_smurfing,1
586,TRANSFER,8522.56,SYNTH_SMURF_0000153,37308.01,28785.45,SYNTH_SMURFSINK_0000153,0.0,8522.56,1,0,structuring_smurfing,1
326,TRANSFER,8791.74,SYNTH_SMURF_0000153,28785.45,19993.71,SYNTH_SMURFSINK_0000153,0.0,8791.74,1,0,structuring_smurfing,1
219,TRANSFER,9234.07,SYNTH_SMURF_0000153,19993.71,10759.65,SYNTH_SMURFSINK_0000153,0.0,9234.07,1,0,structuring_smurfing,1
400,TRANSFER,9726.38,SYNTH_SMURF_0000154,67763.89,58037.51,SYNTH_SMURFSINK_0000154,0.0,9726.38,1,0,structuring_smurfing,1
314,TRANSFER,8915.02,SYNTH_SMURF_0000154,58037.51,49122.49,SYNTH_SMURFSINK_0000154,0.0,8915.02,1,0,structuring_smurfing,1
374,TRANSFER,9318.17,SYNTH_SMURF_0000154,49122.49,39804.31,SYNTH_SMURFSINK_0000154,0.0,9318.17,1,0,structuring_smurfing,1
214,TRANSFER,9269.81,SYNTH_SMURF_0000154,39804.31,30534.5,SYNTH_SMURFSINK_0000154,0.0,9269.81,1,0,structuring_smurfing,1
680,TRANSFER,8425.28,SYNTH_SMURF_0000154,30534.5,22109.22,SYNTH_SMURFSINK_0000154,0.0,8425.28,1,0,structuring_smurfing,1
269,TRANSFER,8509.95,SYNTH_SMURF_0000154,22109.22,13599.27,SYNTH_SMURFSINK_0000154,0.0,8509.95,1,0,structuring_smurfing,1
12,TRANSFER,8787.57,SYNTH_SMURF_0000155,61043.48,52255.92,SYNTH_SMURFSINK_0000155,0.0,8787.57,1,0,structuring_smurfing,1
260,TRANSFER,9271.24,SYNTH_SMURF_0000155,52255.92,42984.68,SYNTH_SMURFSINK_0000155,0.0,9271.24,1,0,structuring_smurfing,1
159,TRANSFER,8146.6,SYNTH_SMURF_0000155,42984.68,34838.08,SYNTH_SMURFSINK_0000155,0.0,8146.6,1,0,structuring_smurfing,1
688,TRANSFER,8845.94,SYNTH_SMURF_0000155,34838.08,25992.14,SYNTH_SMURFSINK_0000155,0.0,8845.94,1,0,structuring_smurfing,1
402,TRANSFER,8050.8,SYNTH_SMURF_0000155,25992.14,17941.35,SYNTH_SMURFSINK_0000155,0.0,8050.8,1,0,structuring_smurfing,1
247,TRANSFER,9216.64,SYNTH_SMURF_0000155,17941.35,8724.71,SYNTH_SMURFSINK_0000155,0.0,9216.64,1,0,structuring_smurfing,1
168,TRANSFER,8667.13,SYNTH_SMURF_0000156,63856.13,55189.0,SYNTH_SMURFSINK_0000156,0.0,8667.13,1,0,structuring_smurfing,1
12,TRANSFER,8366.64,SYNTH_SMURF_0000156,55189.0,46822.36,SYNTH_SMURFSINK_0000156,0.0,8366.64,1,0,structuring_smurfing,1
120,TRANSFER,8200.74,SYNTH_SMURF_0000156,46822.36,38621.62,SYNTH_SMURFSINK_0000156,0.0,8200.74,1,0,structuring_smurfing,1
702,TRANSFER,8215.78,SYNTH_SMURF_0000156,38621.62,30405.84,SYNTH_SMURFSINK_0000156,0.0,8215.78,1,0,structuring_smurfing,1
116,TRANSFER,9798.27,SYNTH_SMURF_0000156,30405.84,20607.56,SYNTH_SMURFSINK_0000156,0.0,9798.27,1,0,structuring_smurfing,1
36,TRANSFER,8742.16,SYNTH_SMURF_0000156,20607.56,11865.4,SYNTH_SMURFSINK_0000156,0.0,8742.16,1,0,structuring_smurfing,1
314,TRANSFER,8834.53,SYNTH_SMURF_0000157,67043.33,58208.8,SYNTH_SMURFSINK_0000157,0.0,8834.53,1,0,structuring_smurfing,1
195,TRANSFER,9754.0,SYNTH_SMURF_0000157,58208.8,48454.8,SYNTH_SMURFSINK_0000157,0.0,9754.0,1,0,structuring_smurfing,1
385,TRANSFER,8070.77,SYNTH_SMURF_0000157,48454.8,40384.03,SYNTH_SMURFSINK_0000157,0.0,8070.77,1,0,structuring_smurfing,1
115,TRANSFER,9776.41,SYNTH_SMURF_0000157,40384.03,30607.62,SYNTH_SMURFSINK_0000157,0.0,9776.41,1,0,structuring_smurfing,1
626,TRANSFER,9528.9,SYNTH_SMURF_0000157,30607.62,21078.72,SYNTH_SMURFSINK_0000157,0.0,9528.9,1,0,structuring_smurfing,1
499,TRANSFER,9672.07,SYNTH_SMURF_0000157,21078.72,11406.65,SYNTH_SMURFSINK_0000157,0.0,9672.07,1,0,structuring_smurfing,1
557,TRANSFER,8559.91,SYNTH_SMURF_0000158,61216.39,52656.48,SYNTH_SMURFSINK_0000158,0.0,8559.91,1,0,structuring_smurfing,1
523,TRANSFER,8720.12,SYNTH_SMURF_0000158,52656.48,43936.36,SYNTH_SMURFSINK_0000158,0.0,8720.12,1,0,structuring_smurfing,1
171,TRANSFER,8240.29,SYNTH_SMURF_0000158,43936.36,35696.06,SYNTH_SMURFSINK_0000158,0.0,8240.29,1,0,structuring_smurfing,1
400,TRANSFER,8346.17,SYNTH_SMURF_0000158,35696.06,27349.9,SYNTH_SMURFSINK_0000158,0.0,8346.17,1,0,structuring_smurfing,1
87,TRANSFER,8258.03,SYNTH_SMURF_0000158,27349.9,19091.87,SYNTH_SMURFSINK_0000158,0.0,8258.03,1,0,structuring_smurfing,1
290,TRANSFER,9458.52,SYNTH_SMURF_0000158,19091.87,9633.34,SYNTH_SMURFSINK_0000158,0.0,9458.52,1,0,structuring_smurfing,1
137,TRANSFER,9475.79,SYNTH_SMURF_0000159,68676.22,59200.43,SYNTH_SMURFSINK_0000159,0.0,9475.79,1,0,structuring_smurfing,1
234,TRANSFER,8920.35,SYNTH_SMURF_0000159,59200.43,50280.08,SYNTH_SMURFSINK_0000159,0.0,8920.35,1,0,structuring_smurfing,1
309,TRANSFER,8854.15,SYNTH_SMURF_0000159,50280.08,41425.92,SYNTH_SMURFSINK_0000159,0.0,8854.15,1,0,structuring_smurfing,1
383,TRANSFER,9557.78,SYNTH_SMURF_0000159,41425.92,31868.14,SYNTH_SMURFSINK_0000159,0.0,9557.78,1,0,structuring_smurfing,1
673,TRANSFER,8695.47,SYNTH_SMURF_0000159,31868.14,23172.67,SYNTH_SMURFSINK_0000159,0.0,8695.47,1,0,structuring_smurfing,1
397,TRANSFER,8712.64,SYNTH_SMURF_0000159,23172.67,14460.03,SYNTH_SMURFSINK_0000159,0.0,8712.64,1,0,structuring_smurfing,1
90,TRANSFER,8622.8,SYNTH_SMURF_0000160,63555.06,54932.26,SYNTH_SMURFSINK_0000160,0.0,8622.8,1,0,structuring_smurfing,1
114,TRANSFER,9661.3,SYNTH_SMURF_0000160,54932.26,45270.96,SYNTH_SMURFSINK_0000160,0.0,9661.3,1,0,structuring_smurfing,1
74,TRANSFER,8373.24,SYNTH_SMURF_0000160,45270.96,36897.72,SYNTH_SMURFSINK_0000160,0.0,8373.24,1,0,structuring_smurfing,1
666,TRANSFER,9008.1,SYNTH_SMURF_0000160,36897.72,27889.62,SYNTH_SMURFSINK_0000160,0.0,9008.1,1,0,structuring_smurfing,1
485,TRANSFER,8965.91,SYNTH_SMURF_0000160,27889.62,18923.71,SYNTH_SMURFSINK_0000160,0.0,8965.91,1,0,structuring_smurfing,1
382,TRANSFER,9491.57,SYNTH_SMURF_0000160,18923.71,9432.14,SYNTH_SMURFSINK_0000160,0.0,9491.57,1,0,structuring_smurfing,1
685,TRANSFER,8474.39,SYNTH_SMURF_0000161,55199.76,46725.37,SYNTH_SMURFSINK_0000161,0.0,8474.39,1,0,structuring_smurfing,1
138,TRANSFER,8616.84,SYNTH_SMURF_0000161,46725.37,38108.53,SYNTH_SMURFSINK_0000161,0.0,8616.84,1,0,structuring_smurfing,1
594,TRANSFER,9168.38,SYNTH_SMURF_0000161,38108.53,28940.14,SYNTH_SMURFSINK_0000161,0.0,9168.38,1,0,structuring_smurfing,1
159,TRANSFER,8895.85,SYNTH_SMURF_0000161,28940.14,20044.29,SYNTH_SMURFSINK_0000161,0.0,8895.85,1,0,structuring_smurfing,1
240,TRANSFER,8167.79,SYNTH_SMURF_0000161,20044.29,11876.5,SYNTH_SMURFSINK_0000161,0.0,8167.79,1,0,structuring_smurfing,1
442,TRANSFER,8131.47,SYNTH_SMURF_0000161,11876.5,3745.02,SYNTH_SMURFSINK_0000161,0.0,8131.47,1,0,structuring_smurfing,1
84,TRANSFER,9576.34,SYNTH_SMURF_0000162,62750.9,53174.55,SYNTH_SMURFSINK_0000162,0.0,9576.34,1,0,structuring_smurfing,1
72,TRANSFER,8531.59,SYNTH_SMURF_0000162,53174.55,44642.96,SYNTH_SMURFSINK_0000162,0.0,8531.59,1,0,structuring_smurfing,1
50,TRANSFER,8765.76,SYNTH_SMURF_0000162,44642.96,35877.2,SYNTH_SMURFSINK_0000162,0.0,8765.76,1,0,structuring_smurfing,1
429,TRANSFER,9726.25,SYNTH_SMURF_0000162,35877.2,26150.96,SYNTH_SMURFSINK_0000162,0.0,9726.25,1,0,structuring_smurfing,1
146,TRANSFER,9699.86,SYNTH_SMURF_0000162,26150.96,16451.09,SYNTH_SMURFSINK_0000162,0.0,9699.86,1,0,structuring_smurfing,1
720,TRANSFER,9286.85,SYNTH_SMURF_0000162,16451.09,7164.24,SYNTH_SMURFSINK_0000162,0.0,9286.85,1,0,structuring_smurfing,1
492,TRANSFER,8233.51,SYNTH_SMURF_0000163,56783.5,48549.99,SYNTH_SMURFSINK_0000163,0.0,8233.51,1,0,structuring_smurfing,1
136,TRANSFER,9250.64,SYNTH_SMURF_0000163,48549.99,39299.35,SYNTH_SMURFSINK_0000163,0.0,9250.64,1,0,structuring_smurfing,1
149,TRANSFER,8492.93,SYNTH_SMURF_0000163,39299.35,30806.42,SYNTH_SMURFSINK_0000163,0.0,8492.93,1,0,structuring_smurfing,1
314,TRANSFER,8620.76,SYNTH_SMURF_0000163,30806.42,22185.67,SYNTH_SMURFSINK_0000163,0.0,8620.76,1,0,structuring_smurfing,1
74,TRANSFER,8162.65,SYNTH_SMURF_0000163,22185.67,14023.02,SYNTH_SMURFSINK_0000163,0.0,8162.65,1,0,structuring_smurfing,1
115,TRANSFER,8896.34,SYNTH_SMURF_0000163,14023.02,5126.68,SYNTH_SMURFSINK_0000163,0.0,8896.34,1,0,structuring_smurfing,1
273,TRANSFER,8137.45,SYNTH_SMURF_0000164,56260.15,48122.7,SYNTH_SMURFSINK_0000164,0.0,8137.45,1,0,structuring_smurfing,1
68,TRANSFER,8364.16,SYNTH_SMURF_0000164,48122.7,39758.55,SYNTH_SMURFSINK_0000164,0.0,8364.16,1,0,structuring_smurfing,1
428,TRANSFER,8098.59,SYNTH_SMURF_0000164,39758.55,31659.95,SYNTH_SMURFSINK_0000164,0.0,8098.59,1,0,structuring_smurfing,1
325,TRANSFER,8250.92,SYNTH_SMURF_0000164,31659.95,23409.04,SYNTH_SMURFSINK_0000164,0.0,8250.92,1,0,structuring_smurfing,1
43,TRANSFER,8888.27,SYNTH_SMURF_0000164,23409.04,14520.77,SYNTH_SMURFSINK_0000164,0.0,8888.27,1,0,structuring_smurfing,1
419,TRANSFER,9173.27,SYNTH_SMURF_0000164,14520.77,5347.5,SYNTH_SMURFSINK_0000164,0.0,9173.27,1,0,structuring_smurfing,1
620,TRANSFER,8840.16,SYNTH_SMURF_0000165,60324.4,51484.24,SYNTH_SMURFSINK_0000165,0.0,8840.16,1,0,structuring_smurfing,1
235,TRANSFER,9782.8,SYNTH_SMURF_0000165,51484.24,41701.45,SYNTH_SMURFSINK_0000165,0.0,9782.8,1,0,structuring_smurfing,1
26,TRANSFER,9793.28,SYNTH_SMURF_0000165,41701.45,31908.17,SYNTH_SMURFSINK_0000165,0.0,9793.28,1,0,structuring_smurfing,1
181,TRANSFER,9763.32,SYNTH_SMURF_0000165,31908.17,22144.85,SYNTH_SMURFSINK_0000165,0.0,9763.32,1,0,structuring_smurfing,1
191,TRANSFER,8761.56,SYNTH_SMURF_0000165,22144.85,13383.3,SYNTH_SMURFSINK_0000165,0.0,8761.56,1,0,structuring_smurfing,1
19,TRANSFER,8145.22,SYNTH_SMURF_0000165,13383.3,5238.07,SYNTH_SMURFSINK_0000165,0.0,8145.22,1,0,structuring_smurfing,1
