step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
163,TRANSFER,10737.7,SYNTH_ATO_0000344,13876.27,3138.57,SYNTH_ATOSINK_0000344,0.0,10737.7,1,0,ato_rapid_drain_v2,1
164,TRANSFER,1546.51,SYNTH_ATO_0000344,3138.57,1592.07,SYNTH_ATOSINK_0000344,0.0,1546.51,1,0,ato_rapid_drain_v2,1
165,TRANSFER,1172.11,SYNTH_ATO_0000344,1592.07,419.95,SYNTH_ATOSINK_0000344,0.0,1172.11,1,0,ato_rapid_drain_v2,1
62,PAYMENT,23.1,SYNTH_ATO_0000345,219.68,196.58,C304651014,0.0,23.1,0,0,ato_rapid_drain_v2,1
65,TRANSFER,7498.3,SYNTH_ATO_0000345,10951.18,3452.88,SYNTH_ATOSINK_0000345,0.0,7498.3,1,0,ato_rapid_drain_v2,1
66,TRANSFER,2881.52,SYNTH_ATO_0000345,3452.88,571.37,SYNTH_ATOSINK_0000345,0.0,2881.52,1,0,ato_rapid_drain_v2,1
67,TRANSFER,179.15,SYNTH_ATO_0000345,571.37,392.22,SYNTH_ATOSINK_0000345,0.0,179.15,1,0,ato_rapid_drain_v2,1
566,PAYMENT,164.89,SYNTH_ATO_0000346,1327.22,1162.33,C1811729924,0.0,164.89,0,0,ato_rapid_drain_v2,1
570,TRANSFER,10391.78,SYNTH_ATO_0000346,25881.69,15489.92,SYNTH_ATOSINK_0000346,0.0,10391.78,1,0,ato_rapid_drain_v2,1
571,TRANSFER,9782.11,SYNTH_ATO_0000346,15489.92,5707.8,SYNTH_ATOSINK_0000346,0.0,9782.11,1,0,ato_rapid_drain_v2,1
572,TRANSFER,3477.88,SYNTH_ATO_0000346,5707.8,2229.93,SYNTH_ATOSINK_0000346,0.0,3477.88,1,0,ato_rapid_drain_v2,1
702,PAYMENT,93.43,SYNTH_ATO_0000347,914.33,820.9,C2101578128,0.0,93.43,0,0,ato_rapid_drain_v2,1
705,TRANSFER,9298.11,SYNTH_ATO_0000347,13362.04,4063.94,SYNTH_ATOSINK_0000347,0.0,9298.11,1,0,ato_rapid_drain_v2,1
706,TRANSFER,1430.48,SYNTH_ATO_0000347,4063.94,2633.46,SYNTH_ATOSINK_0000347,0.0,1430.48,1,0,ato_rapid_drain_v2,1
707,TRANSFER,1184.74,SYNTH_ATO_0000347,2633.46,1448.71,SYNTH_ATOSINK_0000347,0.0,1184.74,1,0,ato_rapid_drain_v2,1
126,PAYMENT,200.18,SYNTH_ATO_0000348,1131.45,931.27,C1216342358,0.0,200.18,0,0,ato_rapid_drain_v2,1
127,TRANSFER,9015.48,SYNTH_ATO_0000348,19775.81,10760.33,SYNTH_ATOSINK_0000348,0.0,9015.48,1,0,ato_rapid_drain_v2,1
128,TRANSFER,5317.34,SYNTH_ATO_0000348,10760.33,5442.99,SYNTH_ATOSINK_0000348,0.0,5317.34,1,0,ato_rapid_drain_v2,1
129,TRANSFER,3916.24,SYNTH_ATO_0000348,5442.99,1526.75,SYNTH_ATOSINK_0000348,0.0,3916.24,1,0,ato_rapid_drain_v2,1
242,PAYMENT,249.95,SYNTH_ATO_0000349,2820.45,2570.5,C1288522159,0.0,249.95,0,0,ato_rapid_drain_v2,1
243,TRANSFER,5171.08,SYNTH_ATO_0000349,9702.07,4530.99,SYNTH_ATOSINK_0000349,0.0,5171.08,1,0,ato_rapid_drain_v2,1
244,TRANSFER,2795.16,SYNTH_ATO_0000349,4530.99,1735.82,SYNTH_ATOSINK_0000349,0.0,2795.16,1,0,ato_rapid_drain_v2,1
245,TRANSFER,898.47,SYNTH_ATO_0000349,1735.82,837.36,SYNTH_ATOSINK_0000349,0.0,898.47,1,0,ato_rapid_drain_v2,1
229,PAYMENT,207.05,SYNTH_ATO_0000350,1796.84,1589.79,C1321275850,0.0,207.05,0,0,ato_rapid_drain_v2,1
233,TRANSFER,8520.48,SYNTH_ATO_0000350,9544.14,1023.66,SYNTH_ATOSINK_0000350,0.0,8520.48,1,0,ato_rapid_drain_v2,1
234,TRANSFER,500.54,SYNTH_ATO_0000350,1023.66,523.12,SYNTH_ATOSINK_0000350,0.0,500.54,1,0,ato_rapid_drain_v2,1
84,PAYMENT,239.8,SYNTH_ATO_0000351,3133.37,2893.57,C175246600,0.0,239.8,0,0,ato_rapid_drain_v2,1
85,TRANSFER,6089.68,SYNTH_ATO_0000351,13561.45,7471.77,SYNTH_ATOSINK_0000351,0.0,6089.68,1,0,ato_rapid_drain_v2,1
86,TRANSFER,3696.58,SYNTH_ATO_0000351,7471.77,3775.19,SYNTH_ATOSINK_0000351,0.0,3696.58,1,0,ato_rapid_drain_v2,1
87,TRANSFER,2475.84,SYNTH_ATO_0000351,3775.19,1299.35,SYNTH_ATOSINK_0000351,0.0,2475.84,1,0,ato_rapid_drain_v2,1
157,PAYMENT,131.04,SYNTH_ATO_0000352,529.88,398.84,C999696251,0.0,131.04,0,0,ato_rapid_drain_v2,1
159,TRANSFER,29055.51,SYNTH_ATO_0000352,45640.64,16585.13,SYNTH_ATOSINK_0000352,0.0,29055.51,1,0,ato_rapid_drain_v2,1
160,TRANSFER,12547.33,SYNTH_ATO_0000352,16585.13,4037.81,SYNTH_ATOSINK_0000352,0.0,12547.33,1,0,ato_rapid_drain_v2,1
161,TRANSFER,1155.93,SYNTH_ATO_0000352,4037.81,2881.88,SYNTH_ATOSINK_0000352,0.0,1155.93,1,0,ato_rapid_drain_v2,1
184,PAYMENT,188.16,SYNTH_ATO_0000353,2442.78,2254.62,C1864145637,0.0,188.16,0,0,ato_rapid_drain_v2,1
188,TRANSFER,13711.83,SYNTH_ATO_0000353,21884.22,8172.38,SYNTH_ATOSINK_0000353,0.0,13711.83,1,0,ato_rapid_drain_v2,1
189,TRANSFER,5094.78,SYNTH_ATO_0000353,8172.38,3077.6,SYNTH_ATOSINK_0000353,0.0,5094.78,1,0,ato_rapid_drain_v2,1
298,PAYMENT,142.06,SYNTH_ATO_0000354,1813.97,1671.91,C671220764,0.0,142.06,0,0,ato_rapid_drain_v2,1
302,TRANSFER,7590.87,SYNTH_ATO_0000354,15942.98,8352.11,SYNTH_ATOSINK_0000354,0.0,7590.87,1,0,ato_rapid_drain_v2,1
303,TRANSFER,3378.05,SYNTH_ATO_0000354,8352.11,4974.06,SYNTH_ATOSINK_0000354,0.0,3378.05,1,0,ato_rapid_drain_v2,1
304,TRANSFER,2745.49,SYNTH_ATO_0000354,4974.06,2228.57,SYNTH_ATOSINK_0000354,0.0,2745.49,1,0,ato_rapid_drain_v2,1
56,PAYMENT,173.7,SYNTH_ATO_0000355,537.57,363.87,C776264044,0.0,173.7,0,0,ato_rapid_drain_v2,1
61,TRANSFER,13114.99,SYNTH_ATO_0000355,15086.23,1971.24,SYNTH_ATOSINK_0000355,0.0,13114.99,1,0,ato_rapid_drain_v2,1
62,TRANSFER,547.98,SYNTH_ATO_0000355,1971.24,1423.26,SYNTH_ATOSINK_0000355,0.0,547.98,1,0,ato_rapid_drain_v2,1
63,TRANSFER,475.48,SYNTH_ATO_0000355,1423.26,947.78,SYNTH_ATOSINK_0000355,0.0,475.48,1,0,ato_rapid_drain_v2,1
602,PAYMENT,189.79,SYNTH_ATO_0000356,2203.55,2013.76,C1514702813,0.0,189.79,0,0,ato_rapid_drain_v2,1
606,TRANSFER,13961.07,SYNTH_ATO_0000356,19812.09,5851.02,SYNTH_ATOSINK_0000356,0.0,13961.07,1,0,ato_rapid_drain_v2,1
607,TRANSFER,3088.57,SYNTH_ATO_0000356,5851.02,2762.44,SYNTH_ATOSINK_0000356,0.0,3088.57,1,0,ato_rapid_drain_v2,1
409,PAYMENT,30.0,SYNTH_ATO_0000357,267.84,237.84,C868726835,0.0,30.0,0,0,ato_rapid_drain_v2,1
413,TRANSFER,11455.14,SYNTH_ATO_0000357,19035.29,7580.15,SYNTH_ATOSINK_0000357,0.0,11455.14,1,0,ato_rapid_drain_v2,1
414,TRANSFER,5090.35,SYNTH_ATO_0000357,7580.15,2489.8,SYNTH_ATOSINK_0000357,0.0,5090.35,1,0,ato_rapid_drain_v2,1
415,TRANSFER,280.78,SYNTH_ATO_0000357,2489.8,2209.01,SYNTH_ATOSINK_0000357,0.0,280.78,1,0,ato_rapid_drain_v2,1
513,PAYMENT,52.56,SYNTH_ATO_0000358,649.65,597.09,C485509194,0.0,52.56,0,0,ato_rapid_drain_v2,1
515,TRANSFER,16547.34,SYNTH_ATO_0000358,24324.07,7776.73,SYNTH_ATOSINK_0000358,0.0,16547.34,1,0,ato_rapid_drain_v2,1
516,TRANSFER,7023.02,SYNTH_ATO_0000358,7776.73,753.71,SYNTH_ATOSINK_0000358,0.0,7023.02,1,0,ato_rapid_drain_v2,1
582,PAYMENT,67.07,SYNTH_ATO_0000359,798.56,731.49,C1766722669,0.0,67.07,0,0,ato_rapid_drain_v2,1
584,TRANSFER,34159.71,SYNTH_ATO_0000359,42447.25,8287.54,SYNTH_ATOSINK_0000359,0.0,34159.71,1,0,ato_rapid_drain_v2,1
585,TRANSFER,6033.77,SYNTH_ATO_0000359,8287.54,2253.77,SYNTH_ATOSINK_0000359,0.0,6033.77,1,0,ato_rapid_drain_v2,1
13,PAYMENT,114.29,SYNTH_ATO_0000360,1693.18,1578.89,C114343141,0.0,114.29,0,0,ato_rapid_drain_v2,1
16,TRANSFER,6693.02,SYNTH_ATO_0000360,15670.58,8977.56,SYNTH_ATOSINK_0000360,0.0,6693.02,1,0,ato_rapid_drain_v2,1
17,TRANSFER,4299.11,SYNTH_ATO_0000360,8977.56,4678.45,SYNTH_ATOSINK_0000360,0.0,4299.11,1,0,ato_rapid_drain_v2,1
18,TRANSFER,3870.52,SYNTH_ATO_0000360,4678.45,807.93,SYNTH_ATOSINK_0000360,0.0,3870.52,1,0,ato_rapid_drain_v2,1
491,PAYMENT,191.43,SYNTH_ATO_0000361,2516.15,2324.72,C1350007337,0.0,191.43,0,0,ato_rapid_drain_v2,1
493,TRANSFER,44530.59,SYNTH_ATO_0000361,54994.86,10464.26,SYNTH_ATOSINK_0000361,0.0,44530.59,1,0,ato_rapid_drain_v2,1
494,TRANSFER,3239.89,SYNTH_ATO_0000361,10464.26,7224.37,SYNTH_ATOSINK_0000361,0.0,3239.89,1,0,ato_rapid_drain_v2,1
128,PAYMENT,221.19,SYNTH_ATO_0000362,3079.74,2858.55,C1708255982,0.0,221.19,0,0,ato_rapid_drain_v2,1
131,TRANSFER,5201.77,SYNTH_ATO_0000362,7995.91,2794.14,SYNTH_ATOSINK_0000362,0.0,5201.77,1,0,ato_rapid_drain_v2,1
132,TRANSFER,2263.03,SYNTH_ATO_0000362,2794.14,531.11,SYNTH_ATOSINK_0000362,0.0,2263.03,1,0,ato_rapid_drain_v2,1
290,PAYMENT,133.77,SYNTH_ATO_0000363,1455.78,1322.01,C1944088158,0.0,133.77,0,0,ato_rapid_drain_v2,1
293,TRANSFER,9927.01,SYNTH_ATO_0000363,19784.99,9857.98,SYNTH_ATOSINK_0000363,0.0,9927.01,1,0,ato_rapid_drain_v2,1
294,TRANSFER,8270.93,SYNTH_ATO_0000363,9857.98,1587.05,SYNTH_ATOSINK_0000363,0.0,8270.93,1,0,ato_rapid_drain_v2,1
691,PAYMENT,16.86,SYNTH_ATO_0000364,118.55,101.69,C2106411788,0.0,16.86,0,0,ato_rapid_drain_v2,1
695,TRANSFER,9161.87,SYNTH_ATO_0000364,13245.65,4083.78,SYNTH_ATOSINK_0000364,0.0,9161.87,1,0,ato_rapid_drain_v2,1
696,TRANSFER,2135.42,SYNTH_ATO_0000364,4083.78,1948.37,SYNTH_ATOSINK_0000364,0.0,2135.42,1,0,ato_rapid_drain_v2,1
697,TRANSFER,133.14,SYNTH_ATO_0000364,1948.37,1815.23,SYNTH_ATOSINK_0000364,0.0,133.14,1,0,ato_rapid_drain_v2,1
578,PAYMENT,119.34,SYNTH_ATO_0000365,1576.29,1456.95,C493161375,0.0,119.34,0,0,ato_rapid_drain_v2,1
579,TRANSFER,19981.38,SYNTH_ATO_0000365,22472.86,2491.48,SYNTH_ATOSINK_0000365,0.0,19981.38,1,0,ato_rapid_drain_v2,1
580,TRANSFER,1221.03,SYNTH_ATO_0000365,2491.48,1270.44,SYNTH_ATOSINK_0000365,0.0,1221.03,1,0,ato_rapid_drain_v2,1
733,PAYMENT,28.01,SYNTH_ATO_0000366,191.66,163.65,C1687225945,0.0,28.01,0,0,ato_rapid_drain_v2,1
737,TRANSFER,4893.96,SYNTH_ATO_0000366,10243.88,5349.92,SYNTH_ATOSINK_0000366,0.0,4893.96,1,0,ato_rapid_drain_v2,1
738,TRANSFER,4399.61,SYNTH_ATO_0000366,5349.92,950.31,SYNTH_ATOSINK_0000366,0.0,4399.61,1,0,ato_rapid_drain_v2,1
739,TRANSFER,616.18,SYNTH_ATO_0000366,950.31,334.13,SYNTH_ATOSINK_0000366,0.0,616.18,1,0,ato_rapid_drain_v2,1
308,PAYMENT,90.62,SYNTH_ATO_0000367,647.94,557.32,C1190565776,0.0,90.62,0,0,ato_rapid_drain_v2,1
311,TRANSFER,5133.24,SYNTH_ATO_0000367,12704.92,7571.68,SYNTH_ATOSINK_0000367,0.0,5133.24,1,0,ato_rapid_drain_v2,1
312,TRANSFER,4794.18,SYNTH_ATO_0000367,7571.68,2777.5,SYNTH_ATOSINK_0000367,0.0,4794.18,1,0,ato_rapid_drain_v2,1
313,TRANSFER,1207.74,SYNTH_ATO_0000367,2777.5,1569.77,SYNTH_ATOSINK_0000367,0.0,1207.74,1,0,ato_rapid_drain_v2,1
446,PAYMENT,148.48,SYNTH_ATO_0000368,1314.34,1165.86,C224745203,0.0,148.48,0,0,ato_rapid_drain_v2,1
451,TRANSFER,8993.6,SYNTH_ATO_0000368,18262.63,9269.03,SYNTH_ATOSINK_0000368,0.0,8993.6,1,0,ato_rapid_drain_v2,1
452,TRANSFER,7738.63,SYNTH_ATO_0000368,9269.03,1530.4,SYNTH_ATOSINK_0000368,0.0,7738.63,1,0,ato_rapid_drain_v2,1
10,PAYMENT,150.39,SYNTH_ATO_0000369,845.65,695.26,C1346167316,0.0,150.39,0,0,ato_rapid_drain_v2,1
13,TRANSFER,4828.61,SYNTH_ATO_0000369,10103.28,5274.68,SYNTH_ATOSINK_0000369,0.0,4828.61,1,0,ato_rapid_drain_v2,1
14,TRANSFER,3201.46,SYNTH_ATO_0000369,5274.68,2073.22,SYNTH_ATOSINK_0000369,0.0,3201.46,1,0,ato_rapid_drain_v2,1
15,TRANSFER,1804.15,SYNTH_ATO_0000369,2073.22,269.06,SYNTH_ATOSINK_0000369,0.0,1804.15,1,0,ato_rapid_drain_v2,1
298,PAYMENT,203.62,SYNTH_ATO_0000370,805.4,601.78,C980492386,0.0,203.62,0,0,ato_rapid_drain_v2,1
299,TRANSFER,30803.19,SYNTH_ATO_0000370,67648.8,36845.61,SYNTH_ATOSINK_0000370,0.0,30803.19,1,0,ato_rapid_drain_v2,1
300,TRANSFER,26293.88,SYNTH_ATO_0000370,36845.61,10551.74,SYNTH_ATOSINK_0000370,0.0,26293.88,1,0,ato_rapid_drain_v2,1
301,TRANSFER,1886.46,SYNTH_ATO_0000370,10551.74,8665.27,SYNTH_ATOSINK_0000370,0.0,1886.46,1,0,ato_rapid_drain_v2,1
304,PAYMENT,72.83,SYNTH_ATO_0000371,280.62,207.79,C1096885942,0.0,72.83,0,0,ato_rapid_drain_v2,1
306,TRANSFER,22142.98,SYNTH_ATO_0000371,29460.57,7317.6,SYNTH_ATOSINK_0000371,0.0,22142.98,1,0,ato_rapid_drain_v2,1
307,TRANSFER,5355.32,SYNTH_ATO_0000371,7317.6,1962.27,SYNTH_ATOSINK_0000371,0.0,5355.32,1,0,ato_rapid_drain_v2,1
655,PAYMENT,247.75,SYNTH_ATO_0000372,2298.8,2051.05,C1173503023,0.0,247.75,0,0,ato_rapid_drain_v2,1
659,TRANSFER,15292.43,SYNTH_ATO_0000372,25535.82,10243.4,SYNTH_ATOSINK_0000372,0.0,15292.43,1,0,ato_rapid_drain_v2,1
660,TRANSFER,9525.81,SYNTH_ATO_0000372,10243.4,717.59,SYNTH_ATOSINK_0000372,0.0,9525.81,1,0,ato_rapid_drain_v2,1
85,PAYMENT,233.17,SYNTH_ATO_0000373,3289.53,3056.36,C1683718160,0.0,233.17,0,0,ato_rapid_drain_v2,1
90,TRANSFER,12865.07,SYNTH_ATO_0000373,21287.65,8422.58,SYNTH_ATOSINK_0000373,0.0,12865.07,1,0,ato_rapid_drain_v2,1
91,TRANSFER,5323.78,SYNTH_ATO_0000373,8422.58,3098.79,SYNTH_ATOSINK_0000373,0.0,5323.78,1,0,ato_rapid_drain_v2,1
92,TRANSFER,1058.72,SYNTH_ATO_0000373,3098.79,2040.07,SYNTH_ATOSINK_0000373,0.0,1058.72,1,0,ato_rapid_drain_v2,1
154,PAYMENT,15.18,SYNTH_ATO_0000374,160.2,145.02,C1780290664,0.0,15.18,0,0,ato_rapid_drain_v2,1
157,TRANSFER,20394.12,SYNTH_ATO_0000374,22329.97,1935.86,SYNTH_ATOSINK_0000374,0.0,20394.12,1,0,ato_rapid_drain_v2,1
158,TRANSFER,831.7,SYNTH_ATO_0000374,1935.86,1104.16,SYNTH_ATOSINK_0000374,0.0,831.7,1,0,ato_rapid_drain_v2,1
159,TRANSFER,650.58,SYNTH_ATO_0000374,1104.16,453.58,SYNTH_ATOSINK_0000374,0.0,650.58,1,0,ato_rapid_drain_v2,1
109,PAYMENT,90.78,SYNTH_ATO_0000375,1163.98,1073.2,C1039054716,0.0,90.78,0,0,ato_rapid_drain_v2,1
111,TRANSFER,10782.68,SYNTH_ATO_0000375,16956.06,6173.38,SYNTH_ATOSINK_0000375,0.0,10782.68,1,0,ato_rapid_drain_v2,1
112,TRANSFER,5665.78,SYNTH_ATO_0000375,6173.38,507.59,SYNTH_ATOSINK_0000375,0.0,5665.78,1,0,ato_rapid_drain_v2,1
309,PAYMENT,7.46,SYNTH_ATO_0000376,110.33,102.87,C1370475899,0.0,7.46,0,0,ato_rapid_drain_v2,1
314,TRANSFER,16567.12,SYNTH_ATO_0000376,20042.59,3475.46,SYNTH_ATOSINK_0000376,0.0,16567.12,1,0,ato_rapid_drain_v2,1
315,TRANSFER,1566.54,SYNTH_ATO_0000376,3475.46,1908.93,SYNTH_ATOSINK_0000376,0.0,1566.54,1,0,ato_rapid_drain_v2,1
316,TRANSFER,296.98,SYNTH_ATO_0000376,1908.93,1611.95,SYNTH_ATOSINK_0000376,0.0,296.98,1,0,ato_rapid_drain_v2,1
105,PAYMENT,171.67,SYNTH_ATO_0000377,598.02,426.35,C799762042,0.0,171.67,0,0,ato_rapid_drain_v2,1
110,TRANSFER,6093.55,SYNTH_ATO_0000377,16317.07,10223.53,SYNTH_ATOSINK_0000377,0.0,6093.55,1,0,ato_rapid_drain_v2,1
111,TRANSFER,5685.2,SYNTH_ATO_0000377,10223.53,4538.33,SYNTH_ATOSINK_0000377,0.0,5685.2,1,0,ato_rapid_drain_v2,1
112,TRANSFER,2317.64,SYNTH_ATO_0000377,4538.33,2220.69,SYNTH_ATOSINK_0000377,0.0,2317.64,1,0,ato_rapid_drain_v2,1
396,PAYMENT,175.22,SYNTH_ATO_0000378,1548.93,1373.71,C619069413,0.0,175.22,0,0,ato_rapid_drain_v2,1
397,TRANSFER,6709.92,SYNTH_ATO_0000378,11561.7,4851.78,SYNTH_ATOSINK_0000378,0.0,6709.92,1,0,ato_rapid_drain_v2,1
398,TRANSFER,3148.58,SYNTH_ATO_0000378,4851.78,1703.21,SYNTH_ATOSINK_0000378,0.0,3148.58,1,0,ato_rapid_drain_v2,1
399,TRANSFER,191.42,SYNTH_ATO_0000378,1703.21,1511.78,SYNTH_ATOSINK_0000378,0.0,191.42,1,0,ato_rapid_drain_v2,1
217,PAYMENT,140.03,SYNTH_ATO_0000379,818.34,678.31,C1779275260,0.0,140.03,0,0,ato_rapid_drain_v2,1
220,TRANSFER,15647.02,SYNTH_ATO_0000379,16658.02,1011.0,SYNTH_ATOSINK_0000379,0.0,15647.02,1,0,ato_rapid_drain_v2,1
221,TRANSFER,352.44,SYNTH_ATO_0000379,1011.0,658.55,SYNTH_ATOSINK_0000379,0.0,352.44,1,0,ato_rapid_drain_v2,1
380,PAYMENT,95.73,SYNTH_ATO_0000380,431.78,336.05,C410971208,0.0,95.73,0,0,ato_rapid_drain_v2,1
383,TRANSFER,22980.14,SYNTH_ATO_0000380,33301.79,10321.65,SYNTH_ATOSINK_0000380,0.0,22980.14,1,0,ato_rapid_drain_v2,1
384,TRANSFER,6846.38,SYNTH_ATO_0000380,10321.65,3475.28,SYNTH_ATOSINK_0000380,0.0,6846.38,1,0,ato_rapid_drain_v2,1
244,PAYMENT,102.5,SYNTH_ATO_0000381,1267.41,1164.91,C1684018766,0.0,102.5,0,0,ato_rapid_drain_v2,1
249,TRANSFER,10507.96,SYNTH_ATO_0000381,20716.2,10208.24,SYNTH_ATOSINK_0000381,0.0,10507.96,1,0,ato_rapid_drain_v2,1
250,TRANSFER,7305.68,SYNTH_ATO_0000381,10208.24,2902.55,SYNTH_ATOSINK_0000381,0.0,7305.68,1,0,ato_rapid_drain_v2,1
686,PAYMENT,62.1,SYNTH_ATO_0000382,446.81,384.71,C170219713,0.0,62.1,0,0,ato_rapid_drain_v2,1
691,TRANSFER,31712.24,SYNTH_ATO_0000382,35969.89,4257.65,SYNTH_ATOSINK_0000382,0.0,31712.24,1,0,ato_rapid_drain_v2,1
692,TRANSFER,2588.15,SYNTH_ATO_0000382,4257.65,1669.49,SYNTH_ATOSINK_0000382,0.0,2588.15,1,0,ato_rapid_drain_v2,1
424,PAYMENT,143.8,SYNTH_ATO_0000383,866.24,722.44,C1702648608,0.0,143.8,0,0,ato_rapid_drain_v2,1
428,TRANSFER,12315.14,SYNTH_ATO_0000383,27698.48,15383.34,SYNTH_ATOSINK_0000383,0.0,12315.14,1,0,ato_rapid_drain_v2,1
429,TRANSFER,11363.68,SYNTH_ATO_0000383,15383.34,4019.66,SYNTH_ATOSINK_0000383,0.0,11363.68,1,0,ato_rapid_drain_v2,1
282,PAYMENT,93.75,SYNTH_ATO_0000384,336.3,242.55,C1284556769,0.0,93.75,0,0,ato_rapid_drain_v2,1
283,TRANSFER,23715.96,SYNTH_ATO_0000384,47272.9,23556.94,SYNTH_ATOSINK_0000384,0.0,23715.96,1,0,ato_rapid_drain_v2,1
284,TRANSFER,17171.67,SYNTH_ATO_0000384,23556.94,6385.27,SYNTH_ATOSINK_0000384,0.0,17171.67,1,0,ato_rapid_drain_v2,1
689,PAYMENT,170.95,SYNTH_ATO_0000385,1540.37,1369.42,C1533183662,0.0,170.95,0,0,ato_rapid_drain_v2,1
693,TRANSFER,16342.02,SYNTH_ATO_0000385,19892.2,3550.18,SYNTH_ATOSINK_0000385,0.0,16342.02,1,0,ato_rapid_drain_v2,1
694,TRANSFER,1780.86,SYNTH_ATO_0000385,3550.18,1769.31,SYNTH_ATOSINK_0000385,0.0,1780.86,1,0,ato_rapid_drain_v2,1
695,TRANSFER,256.55,SYNTH_ATO_0000385,1769.31,1512.76,SYNTH_ATOSINK_0000385,0.0,256.55,1,0,ato_rapid_drain_v2,1
272,PAYMENT,192.98,SYNTH_ATO_0000386,638.05,445.07,C1234868955,0.0,192.98,0,0,ato_rapid_drain_v2,1
277,TRANSFER,8239.09,SYNTH_ATO_0000386,19432.23,11193.15,SYNTH_ATOSINK_0000386,0.0,8239.09,1,0,ato_rapid_drain_v2,1
278,TRANSFER,7739.02,SYNTH_ATO_0000386,11193.15,3454.13,SYNTH_ATOSINK_0000386,0.0,7739.02,1,0,ato_rapid_drain_v2,1
279,TRANSFER,1971.0,SYNTH_ATO_0000386,3454.13,1483.13,SYNTH_ATOSINK_0000386,0.0,1971.0,1,0,ato_rapid_drain_v2,1
430,PAYMENT,65.21,SYNTH_ATO_0000387,847.71,782.5,C1631117209,0.0,65.21,0,0,ato_rapid_drain_v2,1
433,TRANSFER,12969.07,SYNTH_ATO_0000387,15198.26,2229.19,SYNTH_ATOSINK_0000387,0.0,12969.07,1,0,ato_rapid_drain_v2,1
434,TRANSFER,1424.99,SYNTH_ATO_0000387,2229.19,804.19,SYNTH_ATOSINK_0000387,0.0,1424.99,1,0,ato_rapid_drain_v2,1
580,PAYMENT,198.63,SYNTH_ATO_0000388,621.22,422.59,C1434150847,0.0,198.63,0,0,ato_rapid_drain_v2,1
582,TRANSFER,19874.01,SYNTH_ATO_0000388,30325.6,10451.59,SYNTH_ATOSINK_0000388,0.0,19874.01,1,0,ato_rapid_drain_v2,1
583,TRANSFER,8679.58,SYNTH_ATO_0000388,10451.59,1772.01,SYNTH_ATOSINK_0000388,0.0,8679.58,1,0,ato_rapid_drain_v2,1
617,PAYMENT,225.84,SYNTH_ATO_0000389,3204.92,2979.08,C1683178987,0.0,225.84,0,0,ato_rapid_drain_v2,1
621,TRANSFER,9218.65,SYNTH_ATO_0000389,15120.26,5901.6,SYNTH_ATOSINK_0000389,0.0,9218.65,1,0,ato_rapid_drain_v2,1
622,TRANSFER,4360.1,SYNTH_ATO_0000389,5901.6,1541.51,SYNTH_ATOSINK_0000389,0.0,4360.1,1,0,ato_rapid_drain_v2,1
629,PAYMENT,70.25,SYNTH_ATO_0000390,915.41,845.16,C151818420,0.0,70.25,0,0,ato_rapid_drain_v2,1
630,TRANSFER,14040.63,SYNTH_ATO_0000390,23826.83,9786.2,SYNTH_ATOSINK_0000390,0.0,14040.63,1,0,ato_rapid_drain_v2,1
631,TRANSFER,6452.08,SYNTH_ATO_0000390,9786.2,3334.11,SYNTH_ATOSINK_0000390,0.0,6452.08,1,0,ato_rapid_drain_v2,1
632,TRANSFER,218.04,SYNTH_ATO_0000390,3334.11,3116.07,SYNTH_ATOSINK_0000390,0.0,218.04,1,0,ato_rapid_drain_v2,1
720,PAYMENT,9.25,SYNTH_ATO_0000391,60.51,51.26,C1679001396,0.0,9.25,0,0,ato_rapid_drain_v2,1
725,TRANSFER,4508.99,SYNTH_ATO_0000391,8807.31,4298.32,SYNTH_ATOSINK_0000391,0.0,4508.99,1,0,ato_rapid_drain_v2,1
726,TRANSFER,3863.11,SYNTH_ATO_0000391,4298.32,435.21,SYNTH_ATOSINK_0000391,0.0,3863.11,1,0,ato_rapid_drain_v2,1
112,PAYMENT,134.19,SYNTH_ATO_0000392,1038.44,904.25,C1803026883,0.0,134.19,0,0,ato_rapid_drain_v2,1
114,TRANSFER,13647.38,SYNTH_ATO_0000392,14886.58,1239.2,SYNTH_ATOSINK_0000392,0.0,13647.38,1,0,ato_rapid_drain_v2,1
115,TRANSFER,805.67,SYNTH_ATO_0000392,1239.2,433.53,SYNTH_ATOSINK_0000392,0.0,805.67,1,0,ato_rapid_drain_v2,1
387,PAYMENT,196.46,SYNTH_ATO_0000393,2684.0,2487.54,C1298456006,0.0,196.46,0,0,ato_rapid_drain_v2,1
389,TRANSFER,20920.98,SYNTH_ATO_0000393,33262.32,12341.34,SYNTH_ATOSINK_0000393,0.0,20920.98,1,0,ato_rapid_drain_v2,1
390,TRANSFER,11222.99,SYNTH_ATO_0000393,12341.34,1118.35,SYNTH_ATOSINK_0000393,0.0,11222.99,1,0,ato_rapid_drain_v2,1
391,TRANSFER,156.98,SYNTH_ATO_0000393,1118.35,961.37,SYNTH_ATOSINK_0000393,0.0,156.98,1,0,ato_rapid_drain_v2,1
589,PAYMENT,33.79,SYNTH_ATO_0000394,490.48,456.69,C172628374,0.0,33.79,0,0,ato_rapid_drain_v2,1
591,TRANSFER,9240.79,SYNTH_ATO_0000394,22580.5,13339.71,SYNTH_ATOSINK_0000394,0.0,9240.79,1,0,ato_rapid_drain_v2,1
